  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
98,     P-223,   2017/01/26 00:29:56,           1-50,7,-35.22,-283.728,17724,0,1,                                        ,                                        ,                 H2O,1485416101,0.191,0.417,48.11,-0.001,0.004,1.153,78.114,35.621,0.915,56.593,0.863,-0.635,0,0,0,42.875,1,50,3, DGK Test1,0
99,     P-223,   2017/01/26 00:38:51,           1-50,8,-35.26,-284.04,17685,0,1,                                        ,                                        ,                 H2O,1485416636,0.181,0.412,50.948,0,0.005,1.219,78.192,35.497,0.896,55.055,0.864,-0.889,0,0,0,43.375,1,50,3, DGK Test1,0
100,     P-223,   2017/01/26 00:47:46,           1-50,9,-35.214,-283.744,17717,0,1,                                        ,                                        ,                 H2O,1485417171,0.182,0.399,41.79,0,0.004,0.991,78.287,35.238,0.925,56.464,0.863,-0.696,0,0,0,42.688,1,50,3, DGK Test1,0
101,     P-223,   2017/01/26 00:56:41,           1-50,10,-35.225,-283.952,17635,0,1,                                        ,                                        ,                 H2O,1485417707,0.199,0.367,48.437,0,0.004,1.155,78.007,35.202,0.902,55.223,0.863,-0.838,0,0,0,42.625,1,50,3, DGK Test1,0
102,     P-224,   2017/01/26 01:06:17,           1-51,1,-17.289,-137.496,18044,-1,1,                                        ,                                        ,                 H2O,1485418282,0.209,0.378,47.891,-0.001,-0.002,1.147,83.888,35.5,0.968,59.485,0.865,-0.96,0,0,0,42.562,1,51,3, DGK Test1,0
103,     P-224,   2017/01/26 01:15:12,           1-51,2,-17.086,-131.827,18139,-1,1,                                        ,                                        ,                 H2O,1485418817,0.196,0.453,50.994,-0.001,-0.006,1.221,84.601,35.161,0.959,60.106,0.864,-0.953,0,0,0,42.438,1,51,3, DGK Test1,0
104,     P-224,   2017/01/26 01:24:07,           1-51,3,-17.034,-130.649,17571,-1,1,                                        ,                                        ,                 H2O,1485419353,0.198,0.438,49.706,-0.001,-0.005,1.198,81.248,34.821,0.948,57.727,0.864,-0.821,0,0,0,42.438,1,51,3, DGK Test1,0
105,     P-224,   2017/01/26 01:33:02,           1-51,4,-16.979,-129.957,18058,0,1,                                        ,                                        ,                 H2O,1485419888,0.184,0.453,47.26,-0.001,-0.004,1.127,84.018,35.283,0.99,60.04,0.863,-0.961,0,0,0,42.438,1,51,3, DGK Test1,0
106,     P-224,   2017/01/26 01:41:57,           1-51,5,-16.952,-129.628,17588,0,1,                                        ,                                        ,                 H2O,1485420422,0.174,0.363,53.308,0,-0.001,1.277,81.667,34.807,0.925,56.286,0.863,-1.139,0,0,0,43.188,1,51,3, DGK Test1,0
107,     P-224,   2017/01/26 01:50:52,           1-51,6,-16.925,-129.152,17892,0,1,                                        ,                                        ,                 H2O,1485420957,0.207,0.429,48.114,-0.001,-0.003,1.144,82.968,35.317,0.969,59.243,0.865,-0.757,0,0,0,42.562,1,51,3, DGK Test1,0
108,     P-224,   2017/01/26 01:59:47,           1-51,7,-16.931,-128.973,17648,0,1,                                        ,                                        ,                 H2O,1485421492,0.185,0.399,48.002,0,-0.003,1.149,81.895,34.691,0.958,57.825,0.865,-1.03,0,0,0,42.438,1,51,3, DGK Test1,0
109,     P-224,   2017/01/26 02:08:42,           1-51,8,-16.896,-128.6,18023,0,1,                                        ,                                        ,                 H2O,1485422028,0.189,0.396,51.163,0,-0.001,1.213,83.694,35.164,1.025,60.85,0.863,-0.751,0,0,0,42.375,1,51,3, DGK Test1,0
110,     P-224,   2017/01/26 02:17:38,           1-51,9,-16.892,-128.571,17768,0,1,                                        ,                                        ,                 H2O,1485422564,0.18,0.417,47.208,-0.001,-0.002,1.125,82.278,34.752,0.987,60.022,0.863,-0.6,0,0,0,42.375,1,51,3, DGK Test1,0
111,     P-224,   2017/01/26 02:26:33,           1-51,10,-16.904,-128.5,17686,0,1,                                        ,                                        ,                 H2O,1485423099,0.193,0.389,47.733,0,-0.002,1.143,82.041,34.989,0.949,57.393,0.864,-1.002,0,0,0,42.375,1,51,3, DGK Test1,0
112,     P-225,   2017/01/26 02:36:08,           1-52,1,-36.407,-280.655,17998,-1,1,                                        ,                                        ,                 H2O,1485423673,0.173,0.385,50.904,0.001,0.004,1.211,79.736,35.908,0.925,57.051,0.864,-0.703,0,0,0,42.375,1,52,3, DGK Test1,0
113,     P-225,   2017/01/26 02:45:04,           1-52,2,-36.736,-286.854,17808,-1,1,                                        ,                                        ,                 H2O,1485424209,0.197,0.483,48.28,0,0.008,1.15,78.637,35.602,0.903,56.769,0.864,-0.669,0,0,0,42.312,1,52,3, DGK Test1,0
114,     P-225,   2017/01/26 02:53:59,           1-52,3,-36.743,-287.926,17763,-1,1,                                        ,                                        ,                 H2O,1485424745,0.193,0.441,48.532,0.001,0.006,1.158,78.342,35.829,0.923,55.99,0.862,-0.702,0,0,0,42.312,1,52,3, DGK Test1,0
115,     P-225,   2017/01/26 03:02:54,           1-52,4,-36.848,-288.956,17599,0,1,                                        ,                                        ,                 H2O,1485425280,0.184,0.437,47.505,0,0.006,1.139,77.621,35.364,0.895,55.012,0.864,-0.746,0,0,0,42.25,1,52,3, DGK Test1,0
116,     P-225,   2017/01/26 03:11:49,           1-52,5,-36.843,-289.269,17633,0,1,                                        ,                                        ,                 H2O,1485425815,0.2,0.43,48.149,0.001,0.005,1.147,77.792,35.104,0.921,56.386,0.864,-0.614,0,0,0,42.312,1,52,3, DGK Test1,0
117,     P-225,   2017/01/26 03:20:44,           1-52,6,-36.875,-289.489,17922,0,1,                                        ,                                        ,                 H2O,1485426350,0.171,0.452,48.392,0,0.006,1.152,79.15,36.225,0.929,56.168,0.864,-0.675,0,0,0,42.438,1,52,3, DGK Test1,0
118,     P-225,   2017/01/26 03:29:39,           1-52,7,-36.871,-289.707,17879,0,1,                                        ,                                        ,                 H2O,1485426885,0.194,0.401,48.14,0,0.004,1.146,79.064,35.936,0.907,55.836,0.864,-0.766,0,0,0,42.562,1,52,3, DGK Test1,0
119,     P-225,   2017/01/26 03:38:34,           1-52,8,-36.866,-289.9,17854,0,1,                                        ,                                        ,                 H2O,1485427420,0.171,0.441,48.144,0.001,0.005,1.148,78.859,35.788,0.926,56.642,0.863,-0.676,0,0,0,42.75,1,52,3, DGK Test1,0
120,     P-225,   2017/01/26 03:47:30,           1-52,9,-36.934,-290.231,17783,0,1,                                        ,                                        ,                 H2O,1485427955,0.183,0.442,52.264,0,0.006,1.246,78.697,35.568,0.903,55.52,0.863,-0.88,0,0,0,43.062,1,52,3, DGK Test1,0
121,     P-225,   2017/01/26 03:56:24,           1-52,10,-36.883,-290.197,18166,0,1,                                        ,                                        ,                 H2O,1485428490,0.182,0.406,48.933,0,0.005,1.167,80.498,36.525,0.939,57.102,0.863,-0.721,0,0,0,43.25,1,52,3, DGK Test1,0
122,     P-226,   2017/01/26 04:06:00,           1-53,1,-35.198,-283.773,18219,-1,1,                                        ,                                        ,                 H2O,1485429066,0.192,0.417,49.436,0,0.005,1.179,80.713,36.547,0.931,58.15,0.863,-0.633,0,0,0,43.5,1,53,3, DGK Test1,0
123,     P-226,   2017/01/26 04:14:54,           1-53,2,-35.192,-283.685,18327,-1,1,                                        ,                                        ,                 H2O,1485429600,0.179,0.378,47.898,0,0.004,1.142,81.324,36.474,0.97,59.036,0.863,-0.658,0,0,0,43.562,1,53,3, DGK Test1,0
124,     P-226,   2017/01/26 04:23:49,           1-53,3,-35.189,-283.738,17828,-1,1,                                        ,                                        ,                 H2O,1485430135,0.185,0.415,50.039,-0.001,0.004,1.194,78.761,35.929,0.942,56.002,0.863,-0.764,0,0,0,43.75,1,53,3, DGK Test1,0
125,     P-226,   2017/01/26 04:32:44,           1-53,4,-35.214,-283.867,17873,0,1,                                        ,                                        ,                 H2O,1485430671,0.188,0.401,48.323,0,0.003,1.16,78.945,35.939,0.925,56.737,0.862,-0.557,0,0,0,43.75,1,53,3, DGK Test1,0
126,     P-226,   2017/01/26 04:41:40,           1-53,5,-35.223,-283.976,17909,0,1,                                        ,                                        ,                 H2O,1485431205,0.191,0.409,47.791,0,0.004,1.138,79.37,35.337,0.942,57.67,0.864,-0.684,0,0,0,43.875,1,53,3, DGK Test1,0
127,     P-226,   2017/01/26 04:50:35,           1-53,6,-35.175,-283.936,17865,0,1,                                        ,                                        ,                 H2O,1485431740,0.182,0.378,48.372,-0.001,0.003,1.155,78.93,35.868,0.9,56.819,0.862,-0.71,0,0,0,43.875,1,53,3, DGK Test1,0
128,     P-226,   2017/01/26 04:59:30,           1-53,7,-35.209,-284.034,17509,0,1,                                        ,                                        ,                 H2O,1485432276,0.202,0.364,47.323,0,0.003,1.138,77.391,35.09,0.878,54.36,0.862,-0.946,0,0,0,43.875,1,53,3, DGK Test1,0
129,     P-226,   2017/01/26 05:08:26,           1-53,8,-35.222,-283.954,17530,0,1,                                        ,                                        ,                 H2O,1485432811,0.191,0.397,47.357,-0.001,0.004,1.136,77.139,35.132,0.914,56.192,0.864,-0.532,0,0,0,43.875,1,53,3, DGK Test1,0
130,     P-226,   2017/01/26 05:17:21,           1-53,9,-35.217,-284.011,18183,0,1,                                        ,                                        ,                 H2O,1485433346,0.191,0.377,47.663,0,0.003,1.136,80.765,36.158,0.934,57.663,0.863,-0.754,0,0,0,43.875,1,53,3, DGK Test1,0
131,     P-226,   2017/01/26 05:26:16,           1-53,10,-35.182,-283.959,17564,0,1,                                        ,                                        ,                 H2O,1485433881,0.173,0.459,46.409,0,0.004,1.107,77.52,35.081,0.903,55.657,0.862,-0.731,0,0,0,43.875,1,53,3, DGK Test1,0
132,     P-227,   2017/01/26 05:35:51,           1-54,1,-17.347,-137.721,18013,-1,1,                                        ,                                        ,                 H2O,1485434457,0.185,0.378,47.162,-0.001,-0.001,1.125,83.826,35.196,1.01,59.562,0.863,-0.853,0,0,0,43.938,1,54,3, DGK Test1,0
133,     P-227,   2017/01/26 05:44:47,           1-54,2,-17.108,-132.157,17535,-1,1,                                        ,                                        ,                 H2O,1485434992,0.196,0.477,46.358,-0.001,-0.006,1.119,81.156,34.713,0.953,57.224,0.863,-1.005,0,0,0,43.938,1,54,3, DGK Test1,0
134,     P-227,   2017/01/26 05:53:41,           1-54,3,-17.043,-130.619,17765,-1,1,                                        ,                                        ,                 H2O,1485435527,0.195,0.42,48.305,-0.001,-0.004,1.153,82.531,34.529,0.963,59.132,0.862,-0.817,0,0,0,44.062,1,54,3, DGK Test1,0
135,     P-227,   2017/01/26 06:02:37,           1-54,4,-16.993,-129.995,17916,0,1,                                        ,                                        ,                 H2O,1485436062,0.201,0.4,47.752,-0.001,-0.004,1.139,83.353,34.962,0.97,59.479,0.863,-0.896,0,0,0,44,1,54,3, DGK Test1,0
136,     P-227,   2017/01/26 06:11:32,           1-54,5,-16.988,-129.653,17518,0,1,                                        ,                                        ,                 H2O,1485436598,0.182,0.436,46.628,-0.001,-0.005,1.12,81.017,34.447,0.98,58.179,0.862,-0.729,0,0,0,44.125,1,54,3, DGK Test1,0
137,     P-227,   2017/01/26 06:20:27,           1-54,6,-16.936,-129.228,17665,0,1,                                        ,                                        ,                 H2O,1485437133,0.185,0.385,46.712,-0.001,-0.003,1.116,81.932,34.83,0.983,57.701,0.862,-0.985,0,0,0,44.062,1,54,3, DGK Test1,0
138,     P-227,   2017/01/26 06:29:23,           1-54,7,-16.961,-129.154,17869,0,1,                                        ,                                        ,                 H2O,1485437669,0.189,0.396,46.978,-0.001,-0.004,1.128,82.909,34.988,0.976,60.026,0.862,-0.835,0,0,0,44.062,1,54,3, DGK Test1,0
139,     P-227,   2017/01/26 06:38:19,           1-54,8,-16.907,-128.826,17750,0,1,                                        ,                                        ,                 H2O,1485438205,0.204,0.395,47.889,0,-0.004,1.135,82.41,35.155,0.966,57.59,0.862,-1.081,0,0,0,44.062,1,54,3, DGK Test1,0
140,     P-227,   2017/01/26 06:47:14,           1-54,9,-16.934,-128.829,17805,0,1,                                        ,                                        ,                 H2O,1485438740,0.198,0.381,49.284,-0.001,-0.002,1.182,82.534,35.116,0.985,59.231,0.863,-0.776,0,0,0,44.062,1,54,3, DGK Test1,0
141,     P-227,   2017/01/26 06:56:10,           1-54,10,-16.929,-128.494,17652,0,1,                                        ,                                        ,                 H2O,1485439276,0.194,0.423,47.257,-0.001,-0.003,1.128,81.668,35.034,0.978,58.035,0.862,-0.747,0,0,0,44.375,1,54,3, DGK Test1,0
142,     P-228,   2017/01/26 07:05:46,           1-55,1,-36.377,-280.441,17963,-1,1,                                        ,                                        ,                 H2O,1485439852,0.17,0.389,46.892,0.001,0.003,1.112,79.268,36.392,0.931,57.112,0.862,-0.561,0,0,0,44.188,1,55,3, DGK Test1,0
143,     P-228,   2017/01/26 07:14:41,           1-55,2,-36.69,-286.356,17425,-1,1,                                        ,                                        ,                 H2O,1485440387,0.186,0.475,46.352,0,0.008,1.112,76.67,34.933,0.899,55.384,0.862,-0.62,0,0,0,44.188,1,55,3, DGK Test1,0
144,     P-228,   2017/01/26 07:23:37,           1-55,3,-36.809,-288.276,17607,-1,1,                                        ,                                        ,                 H2O,1485440923,0.199,0.471,47.104,0,0.007,1.131,77.561,35.526,0.922,55.531,0.862,-0.676,0,0,0,44.188,1,55,3, DGK Test1,0
145,     P-228,   2017/01/26 07:32:32,           1-55,4,-36.81,-288.879,17877,0,1,                                        ,                                        ,                 H2O,1485441458,0.186,0.484,46.568,0,0.008,1.111,79.129,35.806,0.906,56.164,0.862,-0.73,0,0,0,44.125,1,55,3, DGK Test1,0
146,     P-228,   2017/01/26 07:41:28,           1-55,5,-36.845,-289.399,17973,0,1,                                        ,                                        ,                 H2O,1485441993,0.176,0.478,46.323,0,0.007,1.111,79.356,36.081,0.934,57.562,0.862,-0.624,0,0,0,44.188,1,55,3, DGK Test1,0
147,     P-228,   2017/01/26 07:50:23,           1-55,6,-36.885,-289.554,17648,0,1,                                        ,                                        ,                 H2O,1485442529,0.176,0.384,46.374,0,0.005,1.107,77.835,35.39,0.885,55.678,0.862,-0.61,0,0,0,44.188,1,55,3, DGK Test1,0
148,     P-228,   2017/01/26 07:59:19,           1-55,7,-36.91,-289.852,17478,0,1,                                        ,                                        ,                 H2O,1485443065,0.2,0.433,47.307,0,0.006,1.129,76.967,34.973,0.918,55.255,0.862,-0.644,0,0,0,44.188,1,55,3, DGK Test1,0
149,     P-228,   2017/01/26 08:08:15,           1-55,8,-36.935,-290.039,17786,0,1,                                        ,                                        ,                 H2O,1485443601,0.181,0.442,47.171,0,0.005,1.134,78.512,35.675,0.908,56.376,0.861,-0.631,0,0,0,44.125,1,55,3, DGK Test1,0
150,     P-228,   2017/01/26 08:17:11,           1-55,9,-36.906,-290.164,17692,0,1,                                        ,                                        ,                 H2O,1485444136,0.2,0.392,47.568,-0.001,0.004,1.136,78.148,35.443,0.902,55.694,0.862,-0.774,0,0,0,44.125,1,55,3, DGK Test1,0
151,     P-228,   2017/01/26 08:26:06,           1-55,10,-36.937,-290.241,17708,0,1,                                        ,                                        ,                 H2O,1485444671,0.175,0.393,47.629,0,0.004,1.144,78.237,35.063,0.935,56.813,0.862,-0.617,0,0,0,44.062,1,55,3, DGK Test1,0
152,     P-229,   2017/01/26 08:35:42,           1-56,1,-35.189,-283.754,18212,-1,1,                                        ,                                        ,                 H2O,1485445247,0.188,0.394,48.814,-0.001,0.003,1.157,80.922,36.35,0.946,57.33,0.863,-0.8,0,0,0,44.188,1,56,3, DGK Test1,0
153,     P-229,   2017/01/26 08:44:38,           1-56,2,-35.205,-283.836,17737,-1,1,                                        ,                                        ,                 H2O,1485445784,0.185,0.424,47.557,0,0.005,1.134,78.367,35.185,0.912,57.127,0.863,-0.608,0,0,0,44.25,1,56,3, DGK Test1,0
154,     P-229,   2017/01/26 08:53:34,           1-56,3,-35.218,-283.861,17893,-1,1,                                        ,                                        ,                 H2O,1485446320,0.185,0.347,47.234,0,0.002,1.121,79.221,35.515,0.92,57.194,0.862,-0.66,0,0,0,44.25,1,56,3, DGK Test1,0
155,     P-229,   2017/01/26 09:02:30,           1-56,4,-35.221,-283.93,17635,0,1,                                        ,                                        ,                 H2O,1485446855,0.178,0.388,47.338,0,0.003,1.131,77.878,35.303,0.899,55.553,0.862,-0.767,0,0,0,44.312,1,56,3, DGK Test1,0
156,     P-229,   2017/01/26 09:11:25,           1-56,5,-35.213,-283.91,17696,0,1,                                        ,                                        ,                 H2O,1485447390,0.199,0.42,47.377,0,0.004,1.138,78.056,35.047,0.963,57.577,0.862,-0.433,0,0,0,44.312,1,56,3, DGK Test1,0
157,     P-229,   2017/01/26 09:20:20,           1-56,6,-35.2,-283.97,17787,0,1,                                        ,                                        ,                 H2O,1485447925,0.17,0.401,46.912,0,0.002,1.125,78.647,35.468,0.908,56.622,0.863,-0.656,0,0,0,45.562,1,56,3, DGK Test1,0
158,     P-229,   2017/01/26 09:29:15,           1-56,7,-35.232,-283.995,17695,0,1,                                        ,                                        ,                 H2O,1485448461,0.193,0.381,49.621,0.001,0.003,1.184,78.202,35.157,0.904,56.376,0.862,-0.702,0,0,0,44.625,1,56,3, DGK Test1,0
159,     P-229,   2017/01/26 09:38:10,           1-56,8,-35.199,-284.055,17835,0,1,                                        ,                                        ,                 H2O,1485448995,0.191,0.341,47.993,0,0.003,1.138,78.9,35.665,0.927,56.532,0.863,-0.74,0,0,0,44.25,1,56,3, DGK Test1,0
160,     P-229,   2017/01/26 09:47:05,           1-56,9,-35.226,-284.02,17586,0,1,                                        ,                                        ,                 H2O,1485449531,0.194,0.345,49.375,-0.001,0.002,1.172,77.704,34.78,0.935,56.349,0.862,-0.668,0,0,0,44.188,1,56,3, DGK Test1,0
161,     P-229,   2017/01/26 09:56:02,           1-56,10,-35.244,-284.15,17609,0,1,                                        ,                                        ,                 H2O,1485450067,0.188,0.423,49.573,0.001,0.004,1.182,77.71,35.354,0.884,55.349,0.863,-0.732,0,0,0,44.188,1,56,3, DGK Test1,0
162,     P-230,   2017/01/26 10:05:37,           1-57,1,-21.145,-169.573,18089,-1,1,                                        ,                                        ,                 H2O,1485450643,0.217,0.414,48.253,-0.001,0,1.138,80.26,35.792,0.955,58.765,0.862,-0.882,0,0,0,44.125,1,57,4, DGK Test1,0
163,     P-230,   2017/01/26 10:14:33,           1-57,2,-20.907,-165.278,17680,-1,1,                                        ,                                        ,                 H2O,1485451179,0.183,0.385,46.555,-0.001,-0.003,1.117,78.2,35.057,0.94,56.951,0.863,-0.932,0,0,0,44.125,1,57,4, DGK Test1,0
164,     P-230,   2017/01/26 10:23:27,           1-57,3,-20.82,-163.92,17645,-1,1,                                        ,                                        ,                 H2O,1485451713,0.187,0.415,46.583,0,-0.005,1.119,78.139,34.647,0.955,57.38,0.861,-0.96,0,0,0,44,1,57,4, DGK Test1,0
165,     P-230,   2017/01/26 10:32:23,           1-57,4,-20.798,-163.248,18013,0,1,                                        ,                                        ,                 H2O,1485452248,0.197,0.368,47.92,-0.001,-0.004,1.149,79.868,35.659,0.961,58.535,0.864,-0.922,0,0,0,44.062,1,57,4, DGK Test1,0
166,     P-230,   2017/01/26 10:41:18,           1-57,5,-20.801,-163.062,17655,0,1,                                        ,                                        ,                 H2O,1485452783,0.199,0.418,47.564,-0.001,-0.003,1.127,78.198,34.697,0.941,57.279,0.863,-1.02,0,0,0,44.188,1,57,4, DGK Test1,0
167,     P-230,   2017/01/26 10:50:13,           1-57,6,-20.76,-162.671,17675,0,1,                                        ,                                        ,                 H2O,1485453319,0.188,0.388,46.911,-0.001,-0.003,1.125,78.013,34.855,0.978,58.762,0.863,-0.705,0,0,0,44.188,1,57,4, DGK Test1,0
168,     P-230,   2017/01/26 10:59:09,           1-57,7,-20.774,-162.613,17740,0,1,                                        ,                                        ,                 H2O,1485453854,0.184,0.398,46.72,0,-0.003,1.122,78.441,35.097,0.944,57.869,0.863,-0.844,0,0,0,46.562,1,57,4, DGK Test1,0
169,     P-230,   2017/01/26 11:08:05,           1-57,8,-20.748,-162.396,17782,0,1,                                        ,                                        ,                 H2O,1485454390,0.19,0.396,46.705,0,-0.002,1.121,78.701,35.254,0.957,57.297,0.863,-0.98,0,0,0,44.875,1,57,4, DGK Test1,0
170,     P-230,   2017/01/26 11:17:00,           1-57,9,-20.762,-162.4,17701,0,1,                                        ,                                        ,                 H2O,1485454925,0.187,0.362,50.265,-0.001,0,1.205,78.121,34.918,0.951,58.807,0.863,-0.739,0,0,0,44.875,1,57,4, DGK Test1,0
171,     P-230,   2017/01/26 11:25:55,           1-57,10,-20.743,-162.28,17727,0,1,                                        ,                                        ,                 H2O,1485455460,0.186,0.362,47.684,-0.001,-0.001,1.144,78.383,35.076,0.937,57.857,0.863,-0.849,0,0,0,44.5,1,57,4, DGK Test1,0
172,     P-230,   2017/01/26 11:34:49,           1-57,11,-20.746,-162.155,17757,0,1,                                        ,                                        ,                 H2O,1485455995,0.188,0.424,47.413,-0.001,-0.001,1.138,78.471,35.137,0.95,58.215,0.862,-0.808,0,0,0,44.312,1,57,4, DGK Test1,0
173,     P-230,   2017/01/26 11:43:44,           1-57,12,-20.737,-162.056,17647,0,1,                                        ,                                        ,                 H2O,1485456530,0.191,0.386,47.212,0,-0.001,1.126,77.869,34.744,0.946,58.699,0.863,-0.694,0,0,0,44.375,1,57,4, DGK Test1,0
174,     P-230,   2017/01/26 11:52:39,           1-57,13,-20.744,-162.029,17642,0,1,                                        ,                                        ,                 H2O,1485457064,0.176,0.324,46.698,0,0,1.113,77.736,35.16,0.937,57.816,0.864,-0.685,0,0,0,45,1,57,4, DGK Test1,0
175,     P-230,   2017/01/26 12:01:34,           1-57,14,-20.741,-162.034,17802,0,1,                                        ,                                        ,                 H2O,1485457600,0.186,0.378,47.413,0,-0.001,1.131,78.645,35.355,0.954,58.176,0.863,-0.847,0,0,0,44.438,1,57,4, DGK Test1,0
176,     P-230,   2017/01/26 12:10:29,           1-57,15,-20.704,-161.837,17955,0,1,                                        ,                                        ,                 H2O,1485458135,0.185,0.382,46.967,-0.001,-0.001,1.128,79.437,35.293,0.971,60.134,0.861,-0.669,0,0,0,44.375,1,57,4, DGK Test1,0
177,     P-230,   2017/01/26 12:19:24,           1-57,16,-20.752,-161.896,17729,0,1,                                        ,                                        ,                 H2O,1485458670,0.174,0.376,46.792,-0.001,-0.001,1.124,78.146,35.174,0.958,58.853,0.861,-0.656,0,0,0,44.375,1,57,4, DGK Test1,0
178,     P-230,   2017/01/26 12:28:20,           1-57,17,-20.717,-161.881,17711,0,1,                                        ,                                        ,                 H2O,1485459206,0.201,0.398,47.464,-0.001,-0.002,1.127,78.272,35.29,0.939,57.275,0.861,-0.963,0,0,0,44.375,1,57,4, DGK Test1,0
179,     P-230,   2017/01/26 12:37:16,           1-57,18,-20.697,-161.766,17927,0,1,                                        ,                                        ,                 H2O,1485459742,0.18,0.391,46.415,0,-0.001,1.113,79.348,35.654,0.941,58.153,0.863,-0.876,0,0,0,44.312,1,57,4, DGK Test1,0
180,     P-230,   2017/01/26 12:46:12,           1-57,19,-20.729,-161.828,17653,0,1,                                        ,                                        ,                 H2O,1485460277,0.172,0.405,46.203,0,-0.001,1.102,77.958,35.051,0.946,57.399,0.863,-0.886,0,0,0,44.312,1,57,4, DGK Test1,0
181,     P-230,   2017/01/26 12:55:07,           1-57,20,-20.723,-161.784,17737,0,1,                                        ,                                        ,                 H2O,1485460812,0.181,0.404,46.993,-0.001,0,1.121,78.297,35.133,0.975,58.371,0.863,-0.701,0,0,0,44.312,1,57,4, DGK Test1,0
182,     P-231,   2017/01/26 13:04:42,           1-58,1,-0.269,-10.881,17955,-1,1,                                        ,                                        ,                 H2O,1485461388,0.189,0.493,46.281,-0.001,-0.006,1.109,79.649,34.724,1.021,61.928,0.863,-0.905,0,0,0,44.312,1,58,4, DGK Test1,0
183,     P-231,   2017/01/26 13:13:37,           1-58,2,0.006,-5.099,17437,-1,1,                                        ,                                        ,                 H2O,1485461923,0.193,0.596,46.217,-0.001,-0.011,1.115,77.019,33.742,1.01,60.05,0.863,-1.013,0,0,0,44.25,1,58,4, DGK Test1,0
184,     P-231,   2017/01/26 13:22:32,           1-58,3,0.065,-3.599,17897,-1,1,                                        ,                                        ,                 H2O,1485462458,0.197,0.595,46.014,-0.001,-0.009,1.098,79.338,34.616,1.032,61.891,0.862,-1.013,0,0,0,44.312,1,58,4, DGK Test1,0
185,     P-231,   2017/01/26 13:31:28,           1-58,4,0.097,-2.86,17298,0,1,                                        ,                                        ,                 H2O,1485462993,0.196,0.55,46.461,-0.001,-0.008,1.116,76.236,33.806,1.007,58.936,0.862,-1.048,0,0,0,44.312,1,58,4, DGK Test1,0
186,     P-231,   2017/01/26 13:40:22,           1-58,5,0.189,-2.266,17898,0,1,                                        ,                                        ,                 H2O,1485463528,0.187,0.49,46.675,0,-0.008,1.105,79.504,34.692,1.021,60.796,0.864,-1.198,0,0,0,44.25,1,58,4, DGK Test1,0
187,     P-231,   2017/01/26 13:49:18,           1-58,6,0.198,-1.896,17568,0,1,                                        ,                                        ,                 H2O,1485464063,0.178,0.526,46.462,-0.001,-0.008,1.109,77.629,34.067,1.025,60.758,0.862,-1.001,0,0,0,44.188,1,58,4, DGK Test1,0
188,     P-231,   2017/01/26 13:58:14,           1-58,7,0.215,-1.793,17799,0,1,                                        ,                                        ,                 H2O,1485464599,0.21,0.47,45.286,-0.001,-0.006,1.087,78.896,34.88,1.014,59.98,0.862,-1.17,0,0,0,44.188,1,58,4, DGK Test1,0
189,     P-231,   2017/01/26 14:07:09,           1-58,8,0.193,-1.508,17343,0,1,                                        ,                                        ,                 H2O,1485465134,0.196,0.473,46.288,-0.001,-0.007,1.112,76.261,34.246,0.991,59.044,0.862,-0.971,0,0,0,44.188,1,58,4, DGK Test1,0
190,     P-231,   2017/01/26 14:16:04,           1-58,9,0.213,-1.29,17797,0,1,                                        ,                                        ,                 H2O,1485465670,0.187,0.496,47.375,-0.001,-0.007,1.124,78.804,34.766,1.012,60.691,0.862,-1.07,0,0,0,44.188,1,58,4, DGK Test1,0
191,     P-231,   2017/01/26 14:25:00,           1-58,10,0.215,-1.239,17702,0,1,                                        ,                                        ,                 H2O,1485466205,0.202,0.467,46.464,-0.001,-0.005,1.112,78.272,34.685,1.002,60.137,0.864,-0.969,0,0,0,44.25,1,58,4, DGK Test1,0
192,     P-231,   2017/01/26 14:33:55,           1-58,11,0.219,-1.143,17282,0,1,                                        ,                                        ,                 H2O,1485466740,0.199,0.495,45.964,-0.001,-0.005,1.105,76.181,33.451,1.016,60.005,0.861,-0.884,0,0,0,44.25,1,58,4, DGK Test1,0
193,     P-231,   2017/01/26 14:42:50,           1-58,12,0.273,-0.932,18125,0,1,                                        ,                                        ,                 H2O,1485467276,0.194,0.431,47.376,-0.001,-0.004,1.129,80.486,35.314,1.039,62.278,0.863,-1.064,0,0,0,44.312,1,58,4, DGK Test1,0
194,     P-231,   2017/01/26 14:51:45,           1-58,13,0.27,-0.714,17922,0,1,                                        ,                                        ,                 H2O,1485467811,0.209,0.46,46.943,-0.001,-0.006,1.113,79.358,35.102,1.025,61.231,0.863,-1.008,0,0,0,44.25,1,58,4, DGK Test1,0
195,     P-231,   2017/01/26 15:00:40,           1-58,14,0.245,-0.753,17343,0,1,                                        ,                                        ,                 H2O,1485468346,0.192,0.453,45.127,-0.001,-0.005,1.083,76.399,33.57,1.015,60.548,0.862,-0.85,0,0,0,44.375,1,58,4, DGK Test1,0
