  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,      P-91,   2016/10/10 20:26:03,           1-01,       1,       -20.612,      -158.543,         18259,      -1,    1,                                        ,                                        ,                 H2O, 1476153068.80,         0.188,         0.396,        49.859,         0.000,         0.002,         1.189,        81.279,        36.389,         0.986,        59.546,         0.862,        -0.952,       -0.0000,       -0.0000,    0,        47.875,         1,       1,       2,Picarro_DK,       0
     2,      P-91,   2016/10/10 20:35:13,           1-01,       2,       -20.677,      -160.188,         18302,      -1,    1,                                        ,                                        ,                 H2O, 1476153619.13,         0.190,         0.410,        51.636,        -0.000,         0.003,         1.225,        81.540,        36.828,         0.967,        58.242,         0.862,        -1.090,        0.0000,        0.0000,    0,        47.875,         1,       1,       2,Picarro_DK,       0
     3,      P-91,   2016/10/10 20:44:24,           1-01,       3,       -20.681,      -160.446,         18491,      -1,    1,                                        ,                                        ,                 H2O, 1476154169.11,         0.201,         0.379,        52.890,        -0.001,         0.001,         1.254,        82.530,        36.734,         0.958,        60.141,         0.863,        -0.968,       -0.0000,       -0.0000,    0,        47.812,         1,       1,       2,Picarro_DK,       0
     4,      P-91,   2016/10/10 20:53:35,           1-01,       4,       -20.709,      -160.631,         17940,       0,    1,                                        ,                                        ,                 H2O, 1476154720.35,         0.187,         0.418,        52.707,         0.000,         0.002,         1.257,        79.661,        35.469,         0.968,        58.967,         0.863,        -0.829,       -0.0000,       -0.0000,    0,        47.812,         1,       1,       2,Picarro_DK,       0
     5,      P-91,   2016/10/10 21:02:45,           1-01,       5,       -20.735,      -160.647,         18245,       0,    1,                                        ,                                        ,                 H2O, 1476155270.70,         0.199,         0.336,        53.967,        -0.001,         0.002,         1.279,        81.173,        35.949,         0.979,        60.212,         0.863,        -0.827,        0.0000,        0.0000,    0,        47.750,         1,       1,       2,Picarro_DK,       0
     6,      P-91,   2016/10/10 21:11:56,           1-01,       6,       -20.711,      -160.757,         18243,       0,    1,                                        ,                                        ,                 H2O, 1476155821.65,         0.196,         0.377,        53.311,        -0.000,         0.003,         1.270,        81.273,        35.842,         0.974,        60.096,         0.863,        -0.836,       -0.0000,       -0.0000,    0,        47.938,         1,       1,       2,Picarro_DK,       0
     7,      P-91,   2016/10/10 21:21:05,           1-01,       7,       -20.725,      -160.697,         19030,       0,    1,                                        ,                                        ,                 H2O, 1476156370.19,         0.189,         0.384,        54.216,        -0.001,         0.003,         1.285,        85.071,        37.427,         1.035,        63.944,         0.863,        -0.692,       -0.0000,       -0.0000,    0,        47.812,         1,       1,       2,Picarro_DK,       0
     8,      P-91,   2016/10/10 21:30:16,           1-01,       8,       -20.702,      -160.828,         18344,       0,    1,                                        ,                                        ,                 H2O, 1476156921.33,         0.178,         0.392,        53.141,        -0.001,         0.002,         1.268,        81.851,        36.359,         0.959,        58.863,         0.863,        -1.123,       -0.0000,       -0.0000,    0,        47.875,         1,       1,       2,Picarro_DK,       0
     9,      P-91,   2016/10/10 21:39:26,           1-01,       9,       -20.706,      -160.803,         18366,       0,    1,                                        ,                                        ,                 H2O, 1476157472.43,         0.195,         0.414,        53.741,        -0.000,         0.002,         1.273,        81.775,        36.251,         0.976,        60.503,         0.863,        -0.805,        0.0000,        0.0000,    0,        47.688,         1,       1,       2,Picarro_DK,       0
    10,      P-91,   2016/10/10 21:48:36,           1-01,      10,       -20.764,      -160.858,         18032,       0,    1,                                        ,                                        ,                 H2O, 1476158021.92,         0.191,         0.380,        52.823,        -0.001,         0.002,         1.254,        79.859,        35.863,         0.964,        59.267,         0.862,        -0.801,       -0.0000,       -0.0000,    0,        47.688,         1,       1,       2,Picarro_DK,       0
    11,      P-91,   2016/10/10 21:57:47,           1-01,      11,       -20.726,      -160.834,         18372,       0,    1,                                        ,                                        ,                 H2O, 1476158572.99,         0.170,         0.396,        53.158,        -0.001,         0.002,         1.268,        81.884,        36.066,         0.992,        60.197,         0.863,        -0.928,        0.0000,        0.0000,    0,        47.688,         1,       1,       2,Picarro_DK,       0
    12,      P-91,   2016/10/10 22:06:57,           1-01,      12,       -20.694,      -160.820,         18264,       0,    1,                                        ,                                        ,                 H2O, 1476159122.66,         0.178,         0.376,        53.216,        -0.000,         0.002,         1.269,        81.166,        36.256,         0.968,        59.639,         0.863,        -0.875,       -0.0000,       -0.0000,    0,        47.688,         1,       1,       2,Picarro_DK,       0
    13,      P-91,   2016/10/10 22:16:07,           1-01,      13,       -20.733,      -160.809,         18339,       0,    1,                                        ,                                        ,                 H2O, 1476159672.95,         0.183,         0.396,        53.313,        -0.000,         0.002,         1.270,        81.696,        35.916,         0.985,        60.240,         0.864,        -0.848,       -0.0000,       -0.0000,    0,        47.750,         1,       1,       2,Picarro_DK,       0
    14,      P-91,   2016/10/10 22:25:19,           1-01,      14,       -20.734,      -160.905,         18047,       0,    1,                                        ,                                        ,                 H2O, 1476160224.57,         0.183,         0.385,        51.843,        -0.000,         0.001,         1.237,        80.138,        35.733,         0.975,        58.594,         0.863,        -0.981,        0.0000,        0.0000,    0,        47.812,         1,       1,       2,Picarro_DK,       0
    15,      P-91,   2016/10/10 22:34:29,           1-01,      15,       -20.726,      -160.915,         18349,       0,    1,                                        ,                                        ,                 H2O, 1476160775.08,         0.171,         0.370,        53.452,        -0.000,         0.002,         1.261,        81.683,        36.449,         0.960,        59.222,         0.862,        -1.028,       -0.0000,       -0.0000,    0,        47.812,         1,       1,       2,Picarro_DK,       0
    16,      P-91,   2016/10/10 22:43:40,           1-01,      16,       -20.765,      -160.862,         18335,       0,    1,                                        ,                                        ,                 H2O, 1476161325.65,         0.190,         0.364,        53.235,        -0.000,         0.001,         1.262,        81.472,        36.012,         1.013,        61.030,         0.863,        -0.704,       -0.0000,       -0.0000,    0,        47.938,         1,       1,       2,Picarro_DK,       0
    17,      P-91,   2016/10/10 22:52:51,           1-01,      17,       -20.728,      -160.898,         18465,       0,    1,                                        ,                                        ,                 H2O, 1476161876.95,         0.192,         0.374,        53.156,        -0.000,         0.001,         1.260,        82.177,        36.539,         0.994,        60.433,         0.863,        -0.943,       -0.0000,       -0.0000,    0,        47.875,         1,       1,       2,Picarro_DK,       0
    18,      P-91,   2016/10/10 23:02:03,           1-01,      18,       -20.725,      -160.917,         18090,       0,    1,                                        ,                                        ,                 H2O, 1476162428.14,         0.196,         0.361,        52.191,        -0.000,         0.003,         1.245,        80.250,        35.742,         0.973,        59.515,         0.862,        -0.878,       -0.0000,       -0.0000,    0,        47.938,         1,       1,       2,Picarro_DK,       0
    19,      P-91,   2016/10/10 23:11:13,           1-01,      19,       -20.750,      -160.969,         18293,       0,    1,                                        ,                                        ,                 H2O, 1476162979.17,         0.204,         0.356,        52.248,        -0.001,         0.002,         1.246,        81.505,        35.764,         0.985,        60.103,         0.863,        -0.982,        0.0000,        0.0000,    0,        47.812,         1,       1,       2,Picarro_DK,       0
    20,      P-91,   2016/10/10 23:20:24,           1-01,      20,       -20.744,      -160.952,         18132,       0,    1,                                        ,                                        ,                 H2O, 1476163530.20,         0.181,         0.371,        53.422,        -0.001,         0.002,         1.267,        80.564,        35.802,         0.963,        58.870,         0.863,        -0.967,       -0.0000,       -0.0000,    0,        47.750,         1,       1,       2,Picarro_DK,       0
    21,      P-92,   2016/10/10 23:29:35,           1-02,       1,        -0.341,       -10.910,         18387,      -1,    1,                                        ,                                        ,                 H2O, 1476164080.45,         0.209,         0.449,        52.526,        -0.002,        -0.004,         1.250,        81.840,        35.835,         1.048,        63.141,         0.864,        -1.010,       -0.0000,       -0.0000,    0,        47.750,         1,       2,       2,Picarro_DK,       0
    22,      P-92,   2016/10/10 23:38:47,           1-02,       2,        -0.022,        -4.293,         18323,      -1,    1,                                        ,                                        ,                 H2O, 1476164632.48,         0.189,         0.587,        52.930,        -0.001,        -0.010,         1.260,        81.587,        35.422,         1.061,        63.243,         0.864,        -1.009,       -0.0000,       -0.0000,    0,        47.688,         1,       2,       2,Picarro_DK,       0
    23,      P-92,   2016/10/10 23:47:57,           1-02,       3,         0.082,        -2.715,         18304,      -1,    1,                                        ,                                        ,                 H2O, 1476165182.98,         0.212,         0.547,        52.512,        -0.002,        -0.008,         1.253,        81.520,        35.581,         1.052,        62.463,         0.862,        -1.117,       -0.0000,       -0.0000,    0,        47.625,         1,       2,       2,Picarro_DK,       0
    24,      P-92,   2016/10/10 23:57:08,           1-02,       4,         0.101,        -1.985,         18303,       0,    1,                                        ,                                        ,                 H2O, 1476165734.02,         0.209,         0.518,        52.520,        -0.002,        -0.007,         1.258,        81.328,        35.741,         1.055,        62.788,         0.865,        -0.988,        0.0000,        0.0000,    0,        47.562,         1,       2,       2,Picarro_DK,       0
    25,      P-92,   2016/10/11 00:06:19,           1-02,       5,         0.107,        -1.465,         18503,       0,    1,                                        ,                                        ,                 H2O, 1476166284.36,         0.187,         0.491,        53.042,        -0.001,        -0.007,         1.257,        82.478,        35.482,         1.072,        64.842,         0.864,        -0.974,       -0.0000,       -0.0000,    0,        47.562,         1,       2,       2,Picarro_DK,       0
    26,      P-92,   2016/10/11 00:15:30,           1-02,       6,         0.131,        -1.222,         18228,       0,    1,                                        ,                                        ,                 H2O, 1476166836.18,         0.207,         0.491,        51.398,        -0.000,        -0.006,         1.225,        80.921,        35.496,         1.057,        62.927,         0.864,        -0.924,       -0.0000,       -0.0000,    0,        47.562,         1,       2,       2,Picarro_DK,       0
    27,      P-92,   2016/10/11 00:24:41,           1-02,       7,         0.167,        -0.903,         18517,       0,    1,                                        ,                                        ,                 H2O, 1476167386.98,         0.188,         0.492,        53.521,        -0.001,        -0.007,         1.275,        82.582,        35.777,         1.057,        63.835,         0.864,        -1.075,       -0.0000,       -0.0000,    0,        47.688,         1,       2,       2,Picarro_DK,       0
    28,      P-92,   2016/10/11 00:33:52,           1-02,       8,         0.164,        -0.652,         18369,       0,    1,                                        ,                                        ,                 H2O, 1476167938.00,         0.212,         0.444,        52.881,        -0.001,        -0.005,         1.253,        81.606,        35.464,         1.102,        64.642,         0.863,        -0.760,       -0.0000,       -0.0000,    0,        47.562,         1,       2,       2,Picarro_DK,       0
    29,      P-92,   2016/10/11 00:43:03,           1-02,       9,         0.171,        -0.603,         18133,       0,    1,                                        ,                                        ,                 H2O, 1476168488.67,         0.185,         0.442,        52.736,        -0.001,        -0.004,         1.255,        80.562,        34.946,         1.055,        63.013,         0.865,        -0.949,        0.0000,        0.0000,    0,        47.688,         1,       2,       2,Picarro_DK,       0
    30,      P-92,   2016/10/11 00:52:14,           1-02,      10,         0.196,        -0.423,         18456,       0,    1,                                        ,                                        ,                 H2O, 1476169040.40,         0.211,         0.454,        52.302,        -0.000,        -0.006,         1.238,        82.046,        36.007,         1.090,        63.865,         0.864,        -0.976,       -0.0000,       -0.0000,    0,        47.562,         1,       2,       2,Picarro_DK,       0
    31,      P-92,   2016/10/11 01:01:24,           1-02,      11,         0.193,        -0.312,         18199,       0,    1,                                        ,                                        ,                 H2O, 1476169589.85,         0.200,         0.404,        52.556,        -0.001,        -0.003,         1.251,        80.992,        34.888,         1.065,        63.323,         0.865,        -0.968,       -0.0000,       -0.0000,    0,        47.562,         1,       2,       2,Picarro_DK,       0
    32,      P-92,   2016/10/11 01:10:34,           1-02,      12,         0.207,        -0.251,         18275,       0,    1,                                        ,                                        ,                 H2O, 1476170140.18,         0.208,         0.435,        53.285,        -0.001,        -0.003,         1.270,        81.427,        35.129,         1.040,        62.932,         0.863,        -1.053,       -0.0000,       -0.0000,    0,        47.562,         1,       2,       2,Picarro_DK,       0
    33,      P-92,   2016/10/11 01:19:45,           1-02,      13,         0.207,        -0.136,         18318,       0,    1,                                        ,                                        ,                 H2O, 1476170690.24,         0.199,         0.463,        53.091,        -0.001,        -0.003,         1.263,        81.368,        35.569,         1.049,        63.537,         0.865,        -0.874,        0.0000,        0.0000,    0,        47.562,         1,       2,       2,Picarro_DK,       0
    34,      P-92,   2016/10/11 01:28:55,           1-02,      14,         0.219,        -0.031,         18268,       0,    1,                                        ,                                        ,                 H2O, 1476171240.59,         0.195,         0.456,        53.066,        -0.001,        -0.004,         1.263,        81.219,        35.396,         1.059,        62.954,         0.865,        -1.016,        0.0000,        0.0000,    0,        47.562,         1,       2,       2,Picarro_DK,       0
    35,      P-92,   2016/10/11 01:38:06,           1-02,      15,         0.203,        -0.034,         18245,       0,    1,                                        ,                                        ,                 H2O, 1476171791.20,         0.200,         0.404,        52.857,        -0.001,        -0.003,         1.253,        81.173,        35.298,         1.047,        62.644,         0.863,        -1.056,       -0.0000,       -0.0000,    0,        47.562,         1,       2,       2,Picarro_DK,       0
    36,      P-92,   2016/10/11 01:47:16,           1-02,      16,         0.216,         0.045,         18258,       0,    1,                                        ,                                        ,                 H2O, 1476172341.66,         0.190,         0.415,        52.153,        -0.001,        -0.003,         1.244,        81.121,        35.217,         1.052,        63.694,         0.863,        -0.947,        0.0000,        0.0000,    0,        47.625,         1,       2,       2,Picarro_DK,       0
    37,      P-92,   2016/10/11 01:56:26,           1-02,      17,         0.230,         0.085,         18215,       0,    1,                                        ,                                        ,                 H2O, 1476172891.84,         0.215,         0.482,        51.852,        -0.001,        -0.004,         1.235,        80.865,        35.336,         1.064,        63.189,         0.864,        -0.962,       -0.0000,       -0.0000,    0,        47.562,         1,       2,       2,Picarro_DK,       0
    38,      P-92,   2016/10/11 02:05:37,           1-02,      18,         0.234,         0.124,         18177,       0,    1,                                        ,                                        ,                 H2O, 1476173442.82,         0.175,         0.385,        52.392,        -0.001,        -0.003,         1.249,        80.710,        35.344,         1.046,        62.420,         0.863,        -1.032,       -0.0000,       -0.0000,    0,        47.625,         1,       2,       2,Picarro_DK,       0
    39,      P-92,   2016/10/11 02:14:49,           1-02,      19,         0.179,         0.171,         18350,       0,    1,                                        ,                                        ,                 H2O, 1476173993.91,         0.174,         0.441,        52.841,        -0.001,        -0.003,         1.258,        81.521,        35.600,         1.067,        63.605,         0.865,        -0.900,        0.0000,        0.0000,    0,        47.625,         1,       2,       2,Picarro_DK,       0
    40,      P-92,   2016/10/11 02:23:59,           1-02,      20,         0.214,         0.207,         18054,       0,    1,                                        ,                                        ,                 H2O, 1476174544.85,         0.193,         0.352,        52.292,        -0.001,        -0.002,         1.247,        80.167,        34.895,         1.046,        62.217,         0.864,        -0.983,        0.0000,        0.0000,    0,        47.562,         1,       2,       2,Picarro_DK,       0
    41,      P-93,   2016/10/11 02:33:10,           1-03,       1,       -28.930,      -220.478,         18589,      -1,    1,                                        ,                                        ,                 H2O, 1476175095.64,         0.184,         0.427,        52.233,         0.001,         0.005,         1.244,        82.792,        36.802,         0.987,        59.838,         0.864,        -0.918,       -0.0000,       -0.0000,    0,        47.625,         1,       3,       2,Picarro_DK,       0
    42,      P-93,   2016/10/11 02:42:20,           1-03,       2,       -29.352,      -229.705,         18459,      -1,    1,                                        ,                                        ,                 H2O, 1476175645.72,         0.180,         0.582,        52.776,         0.001,         0.011,         1.257,        82.098,        36.493,         0.976,        59.613,         0.864,        -0.819,        0.0000,        0.0000,    0,        47.562,         1,       3,       2,Picarro_DK,       0
    43,      P-93,   2016/10/11 02:51:31,           1-03,       3,       -29.487,      -231.831,         18414,      -1,    1,                                        ,                                        ,                 H2O, 1476176197.06,         0.188,         0.558,        51.877,         0.001,         0.010,         1.236,        81.812,        36.443,         0.967,        59.628,         0.864,        -0.823,        0.0000,        0.0000,    0,        47.562,         1,       3,       2,Picarro_DK,       0
    44,      P-93,   2016/10/11 03:00:42,           1-03,       4,       -29.493,      -232.927,         18474,       0,    1,                                        ,                                        ,                 H2O, 1476176747.06,         0.172,         0.530,        52.890,        -0.000,         0.010,         1.260,        82.157,        36.736,         0.976,        59.176,         0.865,        -0.830,       -0.0000,       -0.0000,    0,        47.625,         1,       3,       2,Picarro_DK,       0
    45,      P-93,   2016/10/11 03:09:52,           1-03,       5,       -29.538,      -233.591,         18483,       0,    1,                                        ,                                        ,                 H2O, 1476177298.10,         0.189,         0.511,        52.264,        -0.000,         0.009,         1.245,        82.001,        36.590,         1.006,        60.813,         0.864,        -0.568,        0.0000,        0.0000,    0,        47.625,         1,       3,       2,Picarro_DK,       0
    46,      P-93,   2016/10/11 03:19:03,           1-03,       6,       -29.589,      -233.999,         18281,       0,    1,                                        ,                                        ,                 H2O, 1476177848.90,         0.172,         0.525,        52.487,         0.000,         0.009,         1.250,        80.931,        36.574,         0.980,        58.965,         0.863,        -0.768,       -0.0000,       -0.0000,    0,        47.625,         1,       3,       2,Picarro_DK,       0
    47,      P-93,   2016/10/11 03:28:15,           1-03,       7,       -29.587,      -234.366,         18454,       0,    1,                                        ,                                        ,                 H2O, 1476178400.04,         0.182,         0.460,        52.467,        -0.000,         0.007,         1.242,        81.993,        36.879,         0.972,        58.768,         0.864,        -0.870,       -0.0000,       -0.0000,    0,        47.625,         1,       3,       2,Picarro_DK,       0
    48,      P-93,   2016/10/11 03:37:25,           1-03,       8,       -29.609,      -234.530,         18371,       0,    1,                                        ,                                        ,                 H2O, 1476178951.22,         0.174,         0.517,        52.946,        -0.000,         0.008,         1.261,        81.543,        36.396,         0.955,        59.326,         0.865,        -0.681,       -0.0000,       -0.0000,    0,        47.562,         1,       3,       2,Picarro_DK,       0
    49,      P-93,   2016/10/11 03:46:36,           1-03,       9,       -29.610,      -234.825,         18294,       0,    1,                                        ,                                        ,                 H2O, 1476179502.07,         0.210,         0.509,        52.126,         0.001,         0.007,         1.235,        81.181,        36.519,         0.967,        58.182,         0.863,        -0.858,       -0.0000,       -0.0000,    0,        47.625,         1,       3,       2,Picarro_DK,       0
    50,      P-93,   2016/10/11 03:55:47,           1-03,      10,       -29.600,      -234.908,         18487,       0,    1,                                        ,                                        ,                 H2O, 1476180053.01,         0.214,         0.435,        52.472,         0.000,         0.005,         1.250,        82.111,        36.648,         0.978,        59.836,         0.864,        -0.755,        0.0000,        0.0000,    0,        47.625,         1,       3,       2,Picarro_DK,       0
    51,      P-93,   2016/10/11 04:04:58,           1-03,      11,       -29.631,      -235.098,         18190,       0,    1,                                        ,                                        ,                 H2O, 1476180603.62,         0.189,         0.474,        52.626,        -0.000,         0.007,         1.254,        80.570,        36.308,         0.970,        58.462,         0.864,        -0.757,       -0.0000,       -0.0000,    0,        47.562,         1,       3,       2,Picarro_DK,       0
    52,      P-93,   2016/10/11 04:14:09,           1-03,      12,       -29.612,      -235.149,         18587,       0,    1,                                        ,                                        ,                 H2O, 1476181153.86,         0.212,         0.409,        52.671,        -0.001,         0.005,         1.255,        82.779,        36.365,         0.994,        60.919,         0.864,        -0.691,       -0.0000,       -0.0000,    0,        47.625,         1,       3,       2,Picarro_DK,       0
    53,      P-93,   2016/10/11 04:23:20,           1-03,      13,       -29.667,      -235.292,         18468,       0,    1,                                        ,                                        ,                 H2O, 1476181705.37,         0.206,         0.412,        52.463,         0.000,         0.005,         1.243,        82.013,        36.792,         0.960,        59.289,         0.864,        -0.817,        0.0000,        0.0000,    0,        47.562,         1,       3,       2,Picarro_DK,       0
    54,      P-93,   2016/10/11 04:32:31,           1-03,      14,       -29.658,      -235.386,         18026,       0,    1,                                        ,                                        ,                 H2O, 1476182256.40,         0.189,         0.427,        52.274,         0.000,         0.004,         1.247,        79.866,        35.549,         0.943,        58.218,         0.863,        -0.809,        0.0000,        0.0000,    0,        47.625,         1,       3,       2,Picarro_DK,       0
    55,      P-93,   2016/10/11 04:41:41,           1-03,      15,       -29.666,      -235.436,         18295,       0,    1,                                        ,                                        ,                 H2O, 1476182807.22,         0.195,         0.425,        52.380,        -0.000,         0.005,         1.247,        81.013,        36.599,         0.957,        58.818,         0.864,        -0.676,       -0.0000,       -0.0000,    0,        47.625,         1,       3,       2,Picarro_DK,       0
    56,      P-93,   2016/10/11 04:50:52,           1-03,      16,       -29.671,      -235.565,         18249,       0,    1,                                        ,                                        ,                 H2O, 1476183357.84,         0.199,         0.401,        52.676,        -0.001,         0.004,         1.247,        80.977,        36.307,         0.934,        58.226,         0.864,        -0.824,        0.0000,        0.0000,    0,        47.625,         1,       3,       2,Picarro_DK,       0
    57,      P-93,   2016/10/11 05:00:04,           1-03,      17,       -29.693,      -235.646,         18146,       0,    1,                                        ,                                        ,                 H2O, 1476183909.71,         0.188,         0.394,        51.861,        -0.000,         0.004,         1.244,        80.251,        36.297,         0.950,        58.478,         0.863,        -0.659,       -0.0000,       -0.0000,    0,        47.562,         1,       3,       2,Picarro_DK,       0
    58,      P-93,   2016/10/11 05:09:14,           1-03,      18,       -29.668,      -235.682,         18100,       0,    1,                                        ,                                        ,                 H2O, 1476184460.00,         0.173,         0.390,        52.603,        -0.000,         0.004,         1.245,        80.316,        35.899,         0.948,        57.294,         0.864,        -0.939,        0.0000,        0.0000,    0,        45.625,         1,       3,       2,Picarro_DK,       0
    59,      P-93,   2016/10/11 05:18:25,           1-03,      19,       -29.665,      -235.783,         18135,       0,    1,                                        ,                                        ,                 H2O, 1476185011.10,         0.188,         0.417,        52.127,         0.000,         0.004,         1.242,        80.208,        36.192,         0.955,        58.533,         0.864,        -0.683,        0.0000,        0.0000,    0,        44.312,         1,       3,       2,Picarro_DK,       0
    60,      P-93,   2016/10/11 05:27:37,           1-03,      20,       -29.693,      -235.777,         18244,       0,    1,                                        ,                                        ,                 H2O, 1476185562.57,         0.192,         0.390,        52.691,         0.000,         0.004,         1.253,        80.848,        36.371,         0.974,        58.324,         0.866,        -0.823,        0.0000,        0.0000,    0,        44.062,         1,       3,       2,Picarro_DK,       0
    61,      P-94,   2016/10/11 05:36:47,           1-08,       1,       -35.149,      -280.166,         18483,      -1,    1,                                        ,                                        ,                 H2O, 1476186112.51,         0.187,         0.468,        53.292,        -0.000,         0.006,         1.267,        82.308,        36.680,         0.943,        58.384,         0.865,        -0.831,        0.0000,        0.0000,    0,        44.000,         1,       8,       3,Picarro_DK,       0
    62,      P-94,   2016/10/11 05:45:57,           1-08,       2,       -35.191,      -281.976,         18233,      -1,    1,                                        ,                                        ,                 H2O, 1476186663.22,         0.184,         0.525,        53.158,        -0.000,         0.009,         1.266,        80.958,        36.335,         0.943,        57.479,         0.864,        -0.778,       -0.0000,       -0.0000,    0,        44.000,         1,       8,       3,Picarro_DK,       0
    63,      P-94,   2016/10/11 05:55:08,           1-08,       3,       -35.197,      -282.490,         18311,      -1,    1,                                        ,                                        ,                 H2O, 1476187213.12,         0.203,         0.458,        53.292,         0.000,         0.007,         1.262,        81.357,        36.407,         0.954,        57.932,         0.865,        -0.772,        0.0000,        0.0000,    0,        43.938,         1,       8,       3,Picarro_DK,       0
    64,      P-94,   2016/10/11 06:04:18,           1-08,       4,       -35.249,      -282.694,         18380,       0,    1,                                        ,                                        ,                 H2O, 1476187763.08,         0.180,         0.464,        53.211,         0.000,         0.007,         1.266,        81.649,        36.395,         0.947,        58.765,         0.865,        -0.702,        0.0000,        0.0000,    0,        43.938,         1,       8,       3,Picarro_DK,       0
    65,      P-94,   2016/10/11 06:13:28,           1-08,       5,       -35.266,      -282.973,         18239,       0,    1,                                        ,                                        ,                 H2O, 1476188314.43,         0.184,         0.454,        52.728,         0.000,         0.006,         1.255,        80.857,        36.427,         0.943,        57.884,         0.864,        -0.721,        0.0000,        0.0000,    0,        43.812,         1,       8,       3,Picarro_DK,       0
    66,      P-94,   2016/10/11 06:22:39,           1-08,       6,       -35.251,      -283.052,         18200,       0,    1,                                        ,                                        ,                 H2O, 1476188865.03,         0.184,         0.422,        52.345,         0.000,         0.006,         1.246,        80.593,        36.413,         0.931,        57.986,         0.865,        -0.731,       -0.0000,       -0.0000,    0,        43.750,         1,       8,       3,Picarro_DK,       0
    67,      P-94,   2016/10/11 06:31:50,           1-08,       7,       -35.257,      -283.134,         18224,       0,    1,                                        ,                                        ,                 H2O, 1476189415.59,         0.185,         0.439,        52.251,        -0.000,         0.006,         1.242,        80.720,        36.648,         0.938,        57.471,         0.866,        -0.691,       -0.0000,       -0.0000,    0,        43.812,         1,       8,       3,Picarro_DK,       0
    68,      P-94,   2016/10/11 06:41:00,           1-08,       8,       -35.260,      -283.189,         18231,       0,    1,                                        ,                                        ,                 H2O, 1476189965.48,         0.165,         0.378,        52.029,        -0.000,         0.005,         1.237,        80.973,        35.997,         0.946,        57.941,         0.866,        -0.771,       -0.0000,       -0.0000,    0,        43.812,         1,       8,       3,Picarro_DK,       0
    69,      P-94,   2016/10/11 06:50:11,           1-08,       9,       -35.294,      -283.346,         18523,       0,    1,                                        ,                                        ,                 H2O, 1476190516.51,         0.198,         0.410,        53.180,        -0.000,         0.005,         1.258,        82.163,        37.065,         0.978,        59.371,         0.864,        -0.598,       -0.0000,       -0.0000,    0,        43.750,         1,       8,       3,Picarro_DK,       0
    70,      P-94,   2016/10/11 06:59:22,           1-08,      10,       -35.268,      -283.367,         18279,       0,    1,                                        ,                                        ,                 H2O, 1476191067.59,         0.196,         0.425,        52.924,        -0.001,         0.005,         1.258,        81.015,        36.548,         0.925,        58.152,         0.865,        -0.741,        0.0000,        0.0000,    0,        43.750,         1,       8,       3,Picarro_DK,       0
    71,      P-95,   2016/10/11 07:08:32,           1-09,       1,       -35.260,      -283.463,         18136,      -1,    1,                                        ,                                        ,                 H2O, 1476191618.14,         0.166,         0.420,        52.642,        -0.000,         0.005,         1.252,        80.193,        36.454,         0.951,        57.597,         0.865,        -0.640,        0.0000,        0.0000,    0,        43.750,         1,       9,       3,Picarro_DK,       0
    72,      P-95,   2016/10/11 07:17:42,           1-09,       2,       -35.259,      -283.482,         18204,      -1,    1,                                        ,                                        ,                 H2O, 1476192167.94,         0.201,         0.427,        52.595,        -0.001,         0.005,         1.251,        80.647,        36.757,         0.929,        56.717,         0.865,        -0.895,       -0.0000,       -0.0000,    0,        43.812,         1,       9,       3,Picarro_DK,       0
    73,      P-95,   2016/10/11 07:26:52,           1-09,       3,       -35.286,      -283.541,         18462,      -1,    1,                                        ,                                        ,                 H2O, 1476192717.84,         0.192,         0.407,        52.602,         0.001,         0.005,         1.251,        82.069,        36.636,         0.966,        58.888,         0.865,        -0.717,       -0.0000,       -0.0000,    0,        43.812,         1,       9,       3,Picarro_DK,       0
    74,      P-95,   2016/10/11 07:36:03,           1-09,       4,       -35.272,      -283.554,         18218,       0,    1,                                        ,                                        ,                 H2O, 1476193268.35,         0.190,         0.450,        52.368,         0.000,         0.004,         1.246,        80.989,        36.090,         0.939,        57.220,         0.865,        -0.900,       -0.0000,       -0.0000,    0,        43.812,         1,       9,       3,Picarro_DK,       0
    75,      P-95,   2016/10/11 07:45:13,           1-09,       5,       -35.278,      -283.601,         18337,       0,    1,                                        ,                                        ,                 H2O, 1476193818.13,         0.171,         0.450,        52.744,         0.000,         0.006,         1.255,        81.455,        36.240,         0.966,        58.836,         0.865,        -0.650,        0.0000,        0.0000,    0,        43.750,         1,       9,       3,Picarro_DK,       0
    76,      P-95,   2016/10/11 07:54:24,           1-09,       6,       -35.301,      -283.603,         18296,       0,    1,                                        ,                                        ,                 H2O, 1476194369.50,         0.179,         0.407,        52.511,         0.000,         0.006,         1.251,        81.281,        36.090,         0.934,        58.616,         0.864,        -0.720,        0.0000,        0.0000,    0,        43.750,         1,       9,       3,Picarro_DK,       0
