  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,     P-242,   2017/08/08 15:53:22,           1-01,       1,       -20.210,      -157.096,         19311,      -1,    1,                                        ,                                        ,                 H2O, 1502229508.16,         0.190,         0.375,        83.214,        -0.000,         0.003,         1.976,        88.062,        39.088,         1.000,        61.711,         0.866,        -0.979,       -0.0000,       -0.0000,    0,        45.000,         1,       1,       1, DGK Test1,       0
     2,     P-242,   2017/08/08 16:02:19,           1-01,       2,       -20.324,      -158.656,         18283,      -1,    1,                                        ,                                        ,                 H2O, 1502230044.94,         0.201,         0.361,        78.238,        -0.000,         0.003,         1.858,        82.477,        36.962,         0.940,        58.007,         0.866,        -1.107,       -0.0000,       -0.0000,    0,        45.250,         1,       1,       1, DGK Test1,       0
     3,     P-242,   2017/08/08 16:11:16,           1-01,       3,       -20.442,      -159.214,         18134,      -1,    1,                                        ,                                        ,                 H2O, 1502230581.23,         0.171,         0.412,        75.842,        -0.001,         0.003,         1.810,        81.592,        36.318,         0.944,        58.623,         0.866,        -0.922,        0.0000,        0.0000,    0,        45.188,         1,       1,       1, DGK Test1,       0
     4,     P-242,   2017/08/08 16:20:12,           1-01,       4,       -20.394,      -159.241,         18186,       0,    1,                                        ,                                        ,                 H2O, 1502231117.54,         0.184,         0.404,        73.276,         0.000,         0.003,         1.748,        81.896,        35.938,         0.985,        59.729,         0.866,        -0.804,       -0.0000,       -0.0000,    0,        45.188,         1,       1,       1, DGK Test1,       0
     5,     P-242,   2017/08/08 16:29:09,           1-01,       5,       -20.451,      -159.618,         17949,       0,    1,                                        ,                                        ,                 H2O, 1502231654.34,         0.195,         0.405,        72.709,        -0.001,         0.003,         1.727,        80.781,        35.539,         0.944,        57.939,         0.865,        -1.027,       -0.0000,       -0.0000,    0,        45.188,         1,       1,       1, DGK Test1,       0
     6,     P-242,   2017/08/08 16:38:05,           1-01,       6,       -20.459,      -159.791,         17864,       0,    1,                                        ,                                        ,                 H2O, 1502232190.35,         0.199,         0.409,        70.445,        -0.001,         0.003,         1.671,        80.319,        34.973,         0.951,        58.812,         0.866,        -0.765,       -0.0000,       -0.0000,    0,        45.250,         1,       1,       1, DGK Test1,       0
     7,     P-242,   2017/08/08 16:47:02,           1-01,       7,       -20.448,      -159.661,         17980,       0,    1,                                        ,                                        ,                 H2O, 1502232727.02,         0.178,         0.421,        68.732,        -0.000,         0.003,         1.638,        80.668,        35.520,         0.963,        59.401,         0.866,        -0.685,       -0.0000,       -0.0000,    0,        45.250,         1,       1,       1, DGK Test1,       0
     8,     P-242,   2017/08/08 16:55:58,           1-01,       8,       -20.445,      -159.885,         17767,       0,    1,                                        ,                                        ,                 H2O, 1502233263.03,         0.196,         0.394,        68.135,        -0.001,         0.003,         1.627,        79.643,        35.156,         0.945,        58.084,         0.865,        -0.802,       -0.0000,       -0.0000,    0,        45.250,         1,       1,       1, DGK Test1,       0
     9,     P-242,   2017/08/08 17:04:53,           1-01,       9,       -20.447,      -159.883,         17908,       0,    1,                                        ,                                        ,                 H2O, 1502233798.98,         0.173,         0.389,        67.150,        -0.000,         0.004,         1.604,        80.268,        35.437,         0.969,        59.000,         0.865,        -0.726,        0.0000,        0.0000,    0,        45.312,         1,       1,       1, DGK Test1,       0
    10,     P-242,   2017/08/08 17:13:50,           1-01,      10,       -20.446,      -159.861,         17991,       0,    1,                                        ,                                        ,                 H2O, 1502234335.26,         0.189,         0.395,        66.381,        -0.000,         0.003,         1.584,        80.715,        35.585,         0.963,        59.120,         0.866,        -0.730,        0.0000,        0.0000,    0,        45.375,         1,       1,       1, DGK Test1,       0
    11,     P-243,   2017/08/08 17:23:27,           1-02,       1,        -0.180,       -10.153,         18044,      -1,    1,                                        ,                                        ,                 H2O, 1502234912.91,         0.204,         0.432,        66.502,        -0.002,        -0.005,         1.585,        81.212,        35.115,         0.995,        61.486,         0.867,        -1.022,       -0.0000,       -0.0000,    0,        45.375,         1,       2,       1, DGK Test1,       0
    12,     P-243,   2017/08/08 17:32:24,           1-02,       2,         0.144,        -3.966,         18290,      -1,    1,                                        ,                                        ,                 H2O, 1502235449.62,         0.208,         0.548,        65.924,        -0.001,        -0.009,         1.564,        82.511,        35.295,         1.029,        62.777,         0.866,        -0.984,       -0.0000,       -0.0000,    0,        45.438,         1,       2,       1, DGK Test1,       0
    13,     P-243,   2017/08/08 17:41:21,           1-02,       3,         0.213,        -2.544,         17783,      -1,    1,                                        ,                                        ,                 H2O, 1502235986.71,         0.195,         0.558,        65.506,        -0.001,        -0.009,         1.561,        79.759,        34.504,         1.007,        61.112,         0.866,        -0.905,       -0.0000,       -0.0000,    0,        45.438,         1,       2,       1, DGK Test1,       0
    14,     P-243,   2017/08/08 17:50:18,           1-02,       4,         0.264,        -1.699,         17869,       0,    1,                                        ,                                        ,                 H2O, 1502236524.00,         0.212,         0.542,        64.696,        -0.002,        -0.008,         1.539,        80.211,        34.615,         1.007,        61.299,         0.868,        -0.966,        0.0000,        0.0000,    0,        45.375,         1,       2,       1, DGK Test1,       0
    15,     P-243,   2017/08/08 17:59:15,           1-02,       5,         0.295,        -1.267,         17805,       0,    1,                                        ,                                        ,                 H2O, 1502237060.75,         0.213,         0.535,        65.035,        -0.001,        -0.007,         1.552,        79.994,        34.439,         1.008,        60.860,         0.866,        -1.079,       -0.0000,       -0.0000,    0,        45.375,         1,       2,       1, DGK Test1,       0
    16,     P-243,   2017/08/08 18:08:11,           1-02,       6,         0.354,        -0.877,         17893,       0,    1,                                        ,                                        ,                 H2O, 1502237597.43,         0.197,         0.529,        64.149,        -0.002,        -0.007,         1.531,        80.423,        34.416,         1.016,        61.787,         0.865,        -0.970,       -0.0000,       -0.0000,    0,        45.375,         1,       2,       1, DGK Test1,       0
    17,     P-243,   2017/08/08 18:17:08,           1-02,       7,         0.359,        -0.739,         17763,       0,    1,                                        ,                                        ,                 H2O, 1502238133.87,         0.208,         0.523,        63.101,        -0.001,        -0.008,         1.504,        79.837,        34.570,         0.971,        59.597,         0.867,        -1.167,        0.0000,        0.0000,    0,        45.312,         1,       2,       1, DGK Test1,       0
    18,     P-243,   2017/08/08 18:26:04,           1-02,       8,         0.380,        -0.455,         17796,       0,    1,                                        ,                                        ,                 H2O, 1502238670.23,         0.205,         0.492,        64.560,        -0.001,        -0.007,         1.539,        79.838,        34.831,         0.992,        59.860,         0.866,        -1.118,        0.0000,        0.0000,    0,        45.312,         1,       2,       1, DGK Test1,       0
    19,     P-243,   2017/08/08 18:35:01,           1-02,       9,         0.361,        -0.362,         17743,       0,    1,                                        ,                                        ,                 H2O, 1502239207.18,         0.227,         0.536,        64.427,        -0.002,        -0.008,         1.527,        79.361,        34.494,         1.023,        61.568,         0.866,        -0.858,       -0.0000,       -0.0000,    0,        45.250,         1,       2,       1, DGK Test1,       0
    20,     P-243,   2017/08/08 18:43:58,           1-02,      10,         0.376,        -0.125,         17691,       0,    1,                                        ,                                        ,                 H2O, 1502239744.49,         0.201,         0.497,        62.794,        -0.001,        -0.005,         1.492,        79.154,        34.504,         0.998,        60.488,         0.865,        -0.937,       -0.0000,       -0.0000,    0,        45.312,         1,       2,       1, DGK Test1,       0
    21,     P-244,   2017/08/08 18:53:36,           1-03,       1,       -28.592,      -220.397,         18064,      -1,    1,                                        ,                                        ,                 H2O, 1502240321.18,         0.187,         0.466,        63.111,         0.001,         0.004,         1.505,        80.999,        36.106,         0.938,        57.898,         0.867,        -0.789,       -0.0000,       -0.0000,    0,        45.500,         1,       3,       1, DGK Test1,       0
    22,     P-244,   2017/08/08 19:02:32,           1-03,       2,       -29.006,      -229.024,         17915,      -1,    1,                                        ,                                        ,                 H2O, 1502240857.72,         0.185,         0.601,        62.485,         0.001,         0.011,         1.491,        80.110,        35.898,         0.950,        57.733,         0.866,        -0.715,       -0.0000,       -0.0000,    0,        45.375,         1,       3,       1, DGK Test1,       0
    23,     P-244,   2017/08/08 19:11:29,           1-03,       3,       -29.136,      -231.135,         17818,      -1,    1,                                        ,                                        ,                 H2O, 1502241394.62,         0.186,         0.616,        62.544,        -0.000,         0.012,         1.484,        79.614,        35.716,         0.923,        57.117,         0.866,        -0.707,        0.0000,        0.0000,    0,        45.250,         1,       3,       1, DGK Test1,       0
    24,     P-244,   2017/08/08 19:20:26,           1-03,       4,       -29.199,      -232.247,         17728,       0,    1,                                        ,                                        ,                 H2O, 1502241931.28,         0.167,         0.549,        61.926,        -0.000,         0.010,         1.480,        79.243,        35.543,         0.906,        56.235,         0.865,        -0.762,       -0.0000,       -0.0000,    0,        45.250,         1,       3,       1, DGK Test1,       0
    25,     P-244,   2017/08/08 19:29:22,           1-03,       5,       -29.242,      -232.912,         17809,       0,    1,                                        ,                                        ,                 H2O, 1502242467.92,         0.183,         0.534,        61.985,         0.000,         0.008,         1.473,        79.631,        35.354,         0.958,        57.704,         0.865,        -0.736,       -0.0000,       -0.0000,    0,        45.188,         1,       3,       1, DGK Test1,       0
    26,     P-244,   2017/08/08 19:38:18,           1-03,       6,       -29.285,      -233.250,         17785,       0,    1,                                        ,                                        ,                 H2O, 1502243003.49,         0.183,         0.476,        62.713,         0.000,         0.007,         1.488,        79.364,        35.525,         0.946,        57.580,         0.865,        -0.606,        0.0000,        0.0000,    0,        45.188,         1,       3,       1, DGK Test1,       0
    27,     P-244,   2017/08/08 19:47:15,           1-03,       7,       -29.286,      -233.528,         17899,       0,    1,                                        ,                                        ,                 H2O, 1502243541.09,         0.190,         0.529,        60.980,         0.000,         0.009,         1.456,        80.047,        35.768,         0.930,        57.534,         0.865,        -0.726,       -0.0000,       -0.0000,    0,        45.188,         1,       3,       1, DGK Test1,       0
    28,     P-244,   2017/08/08 19:56:12,           1-03,       8,       -29.334,      -233.830,         17704,       0,    1,                                        ,                                        ,                 H2O, 1502244077.90,         0.181,         0.474,        63.166,        -0.000,         0.007,         1.502,        78.875,        35.353,         0.948,        57.614,         0.865,        -0.552,        0.0000,        0.0000,    0,        45.188,         1,       3,       1, DGK Test1,       0
    29,     P-244,   2017/08/08 20:05:08,           1-03,       9,       -29.327,      -234.027,         17889,       0,    1,                                        ,                                        ,                 H2O, 1502244613.19,         0.171,         0.519,        60.847,        -0.000,         0.008,         1.454,        79.881,        35.879,         0.940,        57.597,         0.865,        -0.627,        0.0000,        0.0000,    0,        45.188,         1,       3,       1, DGK Test1,       0
    30,     P-244,   2017/08/08 20:14:04,           1-03,      10,       -29.326,      -234.193,         17775,       0,    1,                                        ,                                        ,                 H2O, 1502245149.82,         0.183,         0.511,        62.119,        -0.001,         0.008,         1.483,        79.330,        35.749,         0.911,        56.665,         0.865,        -0.761,        0.0000,        0.0000,    0,        45.188,         1,       3,       1, DGK Test1,       0
    31,     P-245,   2017/08/08 20:23:40,           1-08,       1,       -34.735,      -278.572,         18061,      -1,    1,                                        ,                                        ,                 H2O, 1502245725.87,         0.181,         0.478,        61.638,         0.001,         0.007,         1.464,        80.966,        36.197,         0.902,        56.968,         0.865,        -0.752,       -0.0000,       -0.0000,    0,        45.188,         1,       8,       2, DGK Test1,       0
    32,     P-245,   2017/08/08 20:32:37,           1-08,       2,       -34.827,      -280.466,         17849,      -1,    1,                                        ,                                        ,                 H2O, 1502246262.69,         0.205,         0.502,        61.237,         0.001,         0.009,         1.454,        80.338,        34.850,         0.907,        56.827,         0.865,        -0.978,       -0.0000,       -0.0000,    0,        45.125,         1,       8,       2, DGK Test1,       0
    33,     P-245,   2017/08/08 20:41:34,           1-08,       3,       -34.842,      -280.986,         17823,      -1,    1,                                        ,                                        ,                 H2O, 1502246799.45,         0.189,         0.523,        60.763,         0.000,         0.009,         1.452,        80.004,        35.284,         0.897,        55.991,         0.865,        -0.897,       -0.0000,       -0.0000,    0,        45.125,         1,       8,       2, DGK Test1,       0
    34,     P-245,   2017/08/08 20:50:31,           1-08,       4,       -34.894,      -281.284,         17785,       0,    1,                                        ,                                        ,                 H2O, 1502247336.33,         0.192,         0.522,        61.002,        -0.000,         0.009,         1.452,        79.542,        35.572,         0.898,        56.063,         0.864,        -0.706,       -0.0000,       -0.0000,    0,        45.125,         1,       8,       2, DGK Test1,       0
    35,     P-245,   2017/08/08 20:59:28,           1-08,       5,       -34.912,      -281.507,         17718,       0,    1,                                        ,                                        ,                 H2O, 1502247873.68,         0.186,         0.475,        61.689,         0.000,         0.007,         1.474,        79.126,        35.663,         0.894,        55.642,         0.866,        -0.648,        0.0000,        0.0000,    0,        45.062,         1,       8,       2, DGK Test1,       0
    36,     P-246,   2017/08/08 21:09:04,           1-09,       1,       -17.092,      -135.850,         18126,      -1,    1,                                        ,                                        ,                 H2O, 1502248450.26,         0.193,         0.391,        60.090,        -0.001,         0.002,         1.435,        84.362,        35.695,         0.994,        60.491,         0.866,        -0.797,       -0.0000,       -0.0000,    0,        45.125,         1,       9,       2, DGK Test1,       0
    37,     P-246,   2017/08/08 21:18:01,           1-09,       2,       -16.854,      -130.314,         17785,      -1,    1,                                        ,                                        ,                 H2O, 1502248986.35,         0.203,         0.372,        60.448,        -0.001,        -0.003,         1.443,        82.574,        35.280,         0.952,        58.287,         0.865,        -0.897,       -0.0000,       -0.0000,    0,        45.062,         1,       9,       2, DGK Test1,       0
    38,     P-246,   2017/08/08 21:26:57,           1-09,       3,       -16.772,      -128.796,         17746,      -1,    1,                                        ,                                        ,                 H2O, 1502249522.39,         0.183,         0.358,        61.230,        -0.001,        -0.002,         1.462,        82.427,        35.112,         0.955,        58.045,         0.865,        -0.853,       -0.0000,       -0.0000,    0,        44.938,         1,       9,       2, DGK Test1,       0
    39,     P-246,   2017/08/08 21:35:53,           1-09,       4,       -16.728,      -128.286,         17784,       0,    1,                                        ,                                        ,                 H2O, 1502250058.79,         0.193,         0.392,        60.116,        -0.001,        -0.001,         1.428,        82.666,        35.254,         0.934,        57.962,         0.866,        -0.890,       -0.0000,       -0.0000,    0,        45.000,         1,       9,       2, DGK Test1,       0
    40,     P-246,   2017/08/08 21:44:49,           1-09,       5,       -16.718,      -127.864,         17780,       0,    1,                                        ,                                        ,                 H2O, 1502250594.16,         0.184,         0.401,        60.712,        -0.001,        -0.000,         1.450,        82.718,        34.951,         0.955,        58.316,         0.865,        -0.821,       -0.0000,       -0.0000,    0,        44.938,         1,       9,       2, DGK Test1,       0
    41,     P-247,   2017/08/08 21:54:25,           1-10,       1,       -36.173,      -279.594,         18108,      -1,    1,                                        ,                                        ,                 H2O, 1502251170.90,         0.187,         0.443,        60.779,         0.000,         0.005,         1.442,        81.035,        36.394,         0.909,        57.642,         0.866,        -0.664,       -0.0000,       -0.0000,    0,        44.938,         1,      10,       2, DGK Test1,       0
    42,     P-247,   2017/08/08 22:03:21,           1-10,       2,       -36.454,      -285.484,         17747,      -1,    1,                                        ,                                        ,                 H2O, 1502251707.14,         0.194,         0.540,        59.574,         0.001,         0.010,         1.416,        79.148,        35.487,         0.934,        56.799,         0.865,        -0.596,       -0.0000,       -0.0000,    0,        44.938,         1,      10,       2, DGK Test1,       0
    43,     P-247,   2017/08/08 22:12:18,           1-10,       3,       -36.546,      -286.952,         17714,      -1,    1,                                        ,                                        ,                 H2O, 1502252243.42,         0.208,         0.561,        59.253,         0.001,         0.010,         1.418,        79.061,        35.653,         0.902,        55.538,         0.864,        -0.651,       -0.0000,       -0.0000,    0,        44.938,         1,      10,       2, DGK Test1,       0
    44,     P-247,   2017/08/08 22:21:14,           1-10,       4,       -36.566,      -287.573,         17751,       0,    1,                                        ,                                        ,                 H2O, 1502252779.92,         0.192,         0.560,        59.719,         0.000,         0.010,         1.420,        79.190,        35.612,         0.917,        56.434,         0.864,        -0.649,       -0.0000,       -0.0000,    0,        45.000,         1,      10,       2, DGK Test1,       0
    45,     P-247,   2017/08/08 22:30:11,           1-10,       5,       -36.612,      -288.025,         17753,       0,    1,                                        ,                                        ,                 H2O, 1502253316.33,         0.194,         0.563,        60.390,        -0.001,         0.009,         1.437,        79.193,        35.679,         0.912,        56.114,         0.864,        -0.574,       -0.0000,       -0.0000,    0,        45.000,         1,      10,       2, DGK Test1,       0
    46,     P-248,   2017/08/08 22:39:48,           1-11,       1,       -34.938,      -281.987,         18170,      -1,    1,                                        ,                                        ,                 H2O, 1502253893.61,         0.183,         0.466,        59.547,         0.000,         0.007,         1.423,        81.481,        36.119,         0.931,        58.354,         0.865,        -0.701,        0.0000,        0.0000,    0,        44.938,         1,      11,       2, DGK Test1,       0
    47,     P-248,   2017/08/08 22:48:44,           1-11,       2,       -34.921,      -281.945,         17788,      -1,    1,                                        ,                                        ,                 H2O, 1502254429.44,         0.170,         0.476,        60.532,         0.000,         0.007,         1.436,        79.700,        35.435,         0.920,        55.634,         0.866,        -0.888,        0.0000,        0.0000,    0,        44.938,         1,      11,       2, DGK Test1,       0
    48,     P-248,   2017/08/08 22:57:40,           1-11,       3,       -34.954,      -282.091,         17695,      -1,    1,                                        ,                                        ,                 H2O, 1502254965.64,         0.181,         0.480,        59.575,        -0.000,         0.008,         1.415,        79.064,        35.086,         0.917,        56.685,         0.866,        -0.624,       -0.0000,       -0.0000,    0,        44.938,         1,      11,       2, DGK Test1,       0
    49,     P-248,   2017/08/08 23:06:36,           1-11,       4,       -34.960,      -282.133,         17750,       0,    1,                                        ,                                        ,                 H2O, 1502255501.61,         0.200,         0.466,        59.436,         0.000,         0.007,         1.411,        79.411,        35.056,         0.932,        56.717,         0.865,        -0.649,       -0.0000,       -0.0000,    0,        45.000,         1,      11,       2, DGK Test1,       0
    50,     P-248,   2017/08/08 23:15:33,           1-11,       5,       -34.948,      -282.209,         17757,       0,    1,                                        ,                                        ,                 H2O, 1502256038.33,         0.182,         0.514,        59.988,         0.000,         0.008,         1.426,        79.333,        35.394,         0.905,        56.727,         0.865,        -0.652,        0.0000,        0.0000,    0,        45.000,         1,      11,       2, DGK Test1,       0
    51,     P-249,   2017/08/08 23:25:10,           1-12,       1,       -17.166,      -136.473,         18101,      -1,    1,                                        ,                                        ,                 H2O, 1502256615.97,         0.201,         0.386,        59.167,        -0.001,        -0.000,         1.414,        84.285,        35.342,         0.983,        60.680,         0.866,        -0.693,        0.0000,        0.0000,    0,        45.000,         1,      12,       2, DGK Test1,       0
    52,     P-249,   2017/08/08 23:34:07,           1-12,       2,       -16.875,      -130.709,         17841,      -1,    1,                                        ,                                        ,                 H2O, 1502257152.33,         0.210,         0.398,        60.086,        -0.002,        -0.003,         1.436,        83.056,        34.920,         0.977,        58.707,         0.866,        -0.969,        0.0000,        0.0000,    0,        45.062,         1,      12,       2, DGK Test1,       0
    53,     P-249,   2017/08/08 23:43:04,           1-12,       3,       -16.809,      -129.343,         17722,      -1,    1,                                        ,                                        ,                 H2O, 1502257689.36,         0.197,         0.412,        59.380,        -0.001,        -0.004,         1.410,        82.381,        34.629,         0.971,        58.679,         0.865,        -0.820,       -0.0000,       -0.0000,    0,        45.062,         1,      12,       2, DGK Test1,       0
    54,     P-249,   2017/08/08 23:52:00,           1-12,       4,       -16.786,      -128.737,         17808,       0,    1,                                        ,                                        ,                 H2O, 1502258225.08,         0.185,         0.402,        59.515,        -0.000,        -0.003,         1.414,        82.834,        35.057,         0.936,        58.199,         0.865,        -0.903,       -0.0000,       -0.0000,    0,        45.062,         1,      12,       2, DGK Test1,       0
    55,     P-249,   2017/08/09 00:00:56,           1-12,       5,       -16.732,      -128.221,         17796,       0,    1,                                        ,                                        ,                 H2O, 1502258761.90,         0.189,         0.388,        59.378,        -0.001,        -0.003,         1.410,        82.732,        34.978,         0.949,        58.484,         0.865,        -0.844,        0.0000,        0.0000,    0,        45.000,         1,      12,       2, DGK Test1,       0
    56,     P-250,   2017/08/09 00:10:34,           1-13,       1,       -36.232,      -279.974,         18125,      -1,    1,                                        ,                                        ,                 H2O, 1502259339.51,         0.178,         0.408,        59.281,         0.000,         0.005,         1.415,        80.917,        36.515,         0.931,        58.452,         0.866,        -0.411,       -0.0000,       -0.0000,    0,        45.000,         1,      13,       2, DGK Test1,       0
    57,     P-250,   2017/08/09 00:19:29,           1-13,       2,       -36.470,      -285.850,         17780,      -1,    1,                                        ,                                        ,                 H2O, 1502259874.99,         0.177,         0.498,        58.787,         0.000,         0.008,         1.404,        79.324,        35.614,         0.917,        56.731,         0.866,        -0.522,       -0.0000,       -0.0000,    0,        45.000,         1,      13,       2, DGK Test1,       0
    58,     P-250,   2017/08/09 00:28:25,           1-13,       3,       -36.545,      -287.309,         17777,      -1,    1,                                        ,                                        ,                 H2O, 1502260411.30,         0.176,         0.539,        59.032,         0.000,         0.009,         1.412,        79.449,        35.462,         0.900,        56.261,         0.865,        -0.642,       -0.0000,       -0.0000,    0,        45.062,         1,      13,       2, DGK Test1,       0
    59,     P-250,   2017/08/09 00:37:22,           1-13,       4,       -36.601,      -287.948,         17699,       0,    1,                                        ,                                        ,                 H2O, 1502260947.77,         0.178,         0.503,        59.813,         0.000,         0.008,         1.419,        79.068,        35.119,         0.929,        56.421,         0.866,        -0.639,        0.0000,        0.0000,    0,        45.000,         1,      13,       2, DGK Test1,       0
    60,     P-250,   2017/08/09 00:46:19,           1-13,       5,       -36.630,      -288.314,         17775,       0,    1,                                        ,                                        ,                 H2O, 1502261484.43,         0.172,         0.494,        58.639,        -0.000,         0.008,         1.398,        79.295,        35.462,         0.905,        57.014,         0.866,        -0.545,        0.0000,        0.0000,    0,        45.062,         1,      13,       2, DGK Test1,       0
    61,     P-251,   2017/08/09 00:55:57,           1-14,       1,       -34.935,      -282.361,         18009,      -1,    1,                                        ,                                        ,                 H2O, 1502262062.44,         0.172,         0.454,        59.066,         0.000,         0.006,         1.403,        80.773,        36.103,         0.909,        55.958,         0.865,        -0.892,       -0.0000,       -0.0000,    0,        45.000,         1,      14,       2, DGK Test1,       0
    62,     P-251,   2017/08/09 01:04:54,           1-14,       2,       -34.975,      -282.385,         17812,      -1,    1,                                        ,                                        ,                 H2O, 1502262599.95,         0.189,         0.430,        58.535,        -0.000,         0.006,         1.399,        79.394,        35.940,         0.916,        56.718,         0.866,        -0.530,        0.0000,        0.0000,    0,        45.000,         1,      14,       2, DGK Test1,       0
    63,     P-251,   2017/08/09 01:13:50,           1-14,       3,       -34.952,      -282.411,         17825,      -1,    1,                                        ,                                        ,                 H2O, 1502263135.89,         0.191,         0.474,        59.097,        -0.000,         0.007,         1.406,        79.724,        35.451,         0.921,        56.627,         0.865,        -0.682,       -0.0000,       -0.0000,    0,        44.938,         1,      14,       2, DGK Test1,       0
    64,     P-251,   2017/08/09 01:22:47,           1-14,       4,       -34.969,      -282.491,         17853,       0,    1,                                        ,                                        ,                 H2O, 1502263673.00,         0.169,         0.396,        58.469,        -0.000,         0.005,         1.397,        79.743,        35.726,         0.925,        56.691,         0.866,        -0.603,       -0.0000,       -0.0000,    0,        45.000,         1,      14,       2, DGK Test1,       0
    65,     P-251,   2017/08/09 01:31:43,           1-14,       5,       -34.972,      -282.606,         17848,       0,    1,                                        ,                                        ,                 H2O, 1502264208.77,         0.184,         0.446,        59.966,         0.000,         0.006,         1.426,        79.800,        35.699,         0.909,        56.366,         0.865,        -0.714,        0.0000,        0.0000,    0,        44.938,         1,      14,       2, DGK Test1,       0
    66,     P-252,   2017/08/09 01:41:19,           1-15,       1,       -17.118,      -136.702,         18032,      -1,    1,                                        ,                                        ,                 H2O, 1502264784.85,         0.214,         0.423,        58.860,        -0.001,         0.000,         1.404,        83.930,        35.479,         0.976,        59.407,         0.867,        -0.829,       -0.0000,       -0.0000,    0,        45.000,         1,      15,       2, DGK Test1,       0
    67,     P-252,   2017/08/09 01:50:15,           1-15,       2,       -16.922,      -130.870,         17802,      -1,    1,                                        ,                                        ,                 H2O, 1502265320.69,         0.180,         0.394,        58.726,        -0.001,        -0.004,         1.394,        82.539,        34.776,         0.982,        60.262,         0.866,        -0.656,       -0.0000,       -0.0000,    0,        45.000,         1,      15,       2, DGK Test1,       0
    68,     P-252,   2017/08/09 01:59:11,           1-15,       3,       -16.839,      -129.569,         17713,      -1,    1,                                        ,                                        ,                 H2O, 1502265857.39,         0.191,         0.433,        58.821,        -0.001,        -0.003,         1.397,        82.205,        35.008,         0.946,        58.100,         0.866,        -0.820,       -0.0000,       -0.0000,    0,        45.000,         1,      15,       2, DGK Test1,       0
    69,     P-252,   2017/08/09 02:08:08,           1-15,       4,       -16.755,      -128.791,         17771,       0,    1,                                        ,                                        ,                 H2O, 1502266393.43,         0.185,         0.431,        58.796,        -0.001,        -0.003,         1.397,        82.550,        35.156,         0.959,        57.810,         0.866,        -0.875,        0.0000,        0.0000,    0,        44.938,         1,      15,       2, DGK Test1,       0
    70,     P-252,   2017/08/09 02:17:04,           1-15,       5,       -16.755,      -128.477,         17768,       0,    1,                                        ,                                        ,                 H2O, 1502266929.87,         0.182,         0.428,        58.227,        -0.001,        -0.004,         1.392,        82.495,        34.834,         0.969,        59.268,         0.865,        -0.825,       -0.0000,       -0.0000,    0,        44.938,         1,      15,       2, DGK Test1,       0
    71,     P-253,   2017/08/09 02:26:40,           1-16,       1,       -36.201,      -280.199,         18082,      -1,    1,                                        ,                                        ,                 H2O, 1502267506.15,         0.179,         0.394,        58.689,         0.001,         0.004,         1.403,        80.969,        36.188,         0.931,        57.277,         0.866,        -0.667,       -0.0000,       -0.0000,    0,        45.000,         1,      16,       2, DGK Test1,       0
    72,     P-253,   2017/08/09 02:35:37,           1-16,       2,       -36.518,      -286.115,         17693,      -1,    1,                                        ,                                        ,                 H2O, 1502268042.98,         0.181,         0.580,        58.550,         0.000,         0.011,         1.392,        78.803,        35.031,         0.931,        57.922,         0.865,        -0.393,       -0.0000,       -0.0000,    0,        45.000,         1,      16,       2, DGK Test1,       0
    73,     P-253,   2017/08/09 02:44:33,           1-16,       3,       -36.593,      -287.416,         17767,      -1,    1,                                        ,                                        ,                 H2O, 1502268579.14,         0.190,         0.505,        58.236,         0.001,         0.009,         1.392,        79.174,        35.679,         0.913,        56.426,         0.866,        -0.547,        0.0000,        0.0000,    0,        45.000,         1,      16,       2, DGK Test1,       0
    74,     P-253,   2017/08/09 02:53:29,           1-16,       4,       -36.611,      -288.112,         17679,       0,    1,                                        ,                                        ,                 H2O, 1502269114.80,         0.188,         0.491,        58.748,        -0.000,         0.009,         1.402,        78.734,        35.588,         0.884,        55.895,         0.866,        -0.611,        0.0000,        0.0000,    0,        45.000,         1,      16,       2, DGK Test1,       0
    75,     P-253,   2017/08/09 03:02:26,           1-16,       5,       -36.665,      -288.498,         17665,       0,    1,                                        ,                                        ,                 H2O, 1502269651.85,         0.171,         0.510,        58.270,        -0.001,         0.009,         1.393,        78.584,        35.421,         0.923,        56.719,         0.865,        -0.521,       -0.0000,       -0.0000,    0,        45.000,         1,      16,       2, DGK Test1,       0
    76,     P-254,   2017/08/09 03:12:03,           1-17,       1,       -34.990,      -282.556,         17771,      -1,    1,                                        ,                                        ,                 H2O, 1502270228.81,         0.189,         0.517,        58.488,        -0.000,         0.008,         1.389,        79.288,        35.768,         0.921,        56.023,         0.866,        -0.662,        0.0000,        0.0000,    0,        45.000,         1,      17,       2, DGK Test1,       0
