  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
   228,     P-187,   2017/01/22 02:19:47,           1-24,       7,       -36.992,      -290.903,         18058,       0,    1,                                        ,                                        ,                 H2O, 1485077093.27,         0.193,         0.375,        51.944,        -0.000,         0.004,         1.237,        79.904,        36.326,         0.954,        57.247,         0.864,        -0.641,        0.0000,        0.0000,    0,        44.500,         1,      24,       3, DGK Test1,       0
   229,     P-187,   2017/01/22 02:28:43,           1-24,       8,       -36.970,      -290.934,         18024,       0,    1,                                        ,                                        ,                 H2O, 1485077629.08,         0.188,         0.380,        52.205,        -0.000,         0.004,         1.244,        79.966,        36.171,         0.929,        56.164,         0.864,        -0.846,        0.0000,        0.0000,    0,        44.500,         1,      24,       3, DGK Test1,       0
   230,     P-187,   2017/01/22 02:37:40,           1-24,       9,       -36.996,      -290.974,         18115,       0,    1,                                        ,                                        ,                 H2O, 1485078165.06,         0.171,         0.380,        51.780,        -0.001,         0.004,         1.234,        80.254,        36.657,         0.910,        56.346,         0.864,        -0.775,        0.0000,        0.0000,    0,        44.500,         1,      24,       3, DGK Test1,       0
   231,     P-187,   2017/01/22 02:46:36,           1-24,      10,       -36.966,      -290.931,         17922,       0,    1,                                        ,                                        ,                 H2O, 1485078701.81,         0.182,         0.398,        51.552,        -0.001,         0.003,         1.228,        79.429,        36.157,         0.889,        55.168,         0.864,        -0.912,       -0.0000,       -0.0000,    0,        44.500,         1,      24,       3, DGK Test1,       0
   232,     P-188,   2017/01/22 02:56:11,           1-25,       1,       -36.934,      -290.725,         18664,      -1,    1,                                        ,                                        ,                 H2O, 1485079276.73,         0.181,         0.397,        53.225,        -0.001,         0.003,         1.262,        83.168,        37.354,         0.970,        59.173,         0.863,        -0.754,       -0.0000,       -0.0000,    0,        44.500,         1,      25,       3, DGK Test1,       0
   233,     P-188,   2017/01/22 03:05:08,           1-25,       2,       -36.975,      -290.861,         18059,      -1,    1,                                        ,                                        ,                 H2O, 1485079813.27,         0.203,         0.381,        51.986,        -0.000,         0.003,         1.232,        80.039,        36.458,         0.915,        56.041,         0.864,        -0.835,       -0.0000,       -0.0000,    0,        44.500,         1,      25,       3, DGK Test1,       0
   234,     P-188,   2017/01/22 03:14:04,           1-25,       3,       -36.978,      -290.974,         17865,      -1,    1,                                        ,                                        ,                 H2O, 1485080350.18,         0.161,         0.400,        51.539,        -0.000,         0.005,         1.223,        78.903,        36.156,         0.908,        56.118,         0.863,        -0.701,        0.0000,        0.0000,    0,        44.375,         1,      25,       3, DGK Test1,       0
   235,     P-188,   2017/01/22 03:23:01,           1-25,       4,       -36.951,      -290.906,         18057,       0,    1,                                        ,                                        ,                 H2O, 1485080886.72,         0.190,         0.436,        51.839,         0.001,         0.005,         1.234,        80.133,        35.851,         0.941,        57.621,         0.865,        -0.664,        0.0000,        0.0000,    0,        44.250,         1,      25,       3, DGK Test1,       0
   236,     P-188,   2017/01/22 03:31:57,           1-25,       5,       -36.963,      -290.952,         17902,       0,    1,                                        ,                                        ,                 H2O, 1485081422.63,         0.176,         0.359,        53.346,        -0.000,         0.003,         1.272,        79.314,        35.990,         0.917,        55.697,         0.863,        -0.863,        0.0000,        0.0000,    0,        44.312,         1,      25,       3, DGK Test1,       0
   237,     P-188,   2017/01/22 03:40:52,           1-25,       6,       -36.966,      -290.936,         18271,       0,    1,                                        ,                                        ,                 H2O, 1485081958.12,         0.182,         0.366,        52.147,        -0.000,         0.003,         1.242,        81.214,        36.322,         0.942,        58.047,         0.864,        -0.752,       -0.0000,       -0.0000,    0,        44.250,         1,      25,       3, DGK Test1,       0
   238,     P-188,   2017/01/22 03:49:48,           1-25,       7,       -36.992,      -290.961,         17895,       0,    1,                                        ,                                        ,                 H2O, 1485082493.80,         0.186,         0.390,        51.910,        -0.000,         0.003,         1.237,        79.096,        35.533,         0.946,        57.962,         0.863,        -0.527,       -0.0000,       -0.0000,    0,        44.312,         1,      25,       3, DGK Test1,       0
   239,     P-188,   2017/01/22 03:58:44,           1-25,       8,       -36.967,      -291.093,         17981,       0,    1,                                        ,                                        ,                 H2O, 1485083029.81,         0.177,         0.382,        51.359,        -0.001,         0.003,         1.229,        79.848,        35.905,         0.902,        56.051,         0.865,        -0.928,        0.0000,        0.0000,    0,        44.312,         1,      25,       3, DGK Test1,       0
   240,     P-188,   2017/01/22 04:07:40,           1-25,       9,       -36.963,      -290.948,         18386,       0,    1,                                        ,                                        ,                 H2O, 1485083565.41,         0.175,         0.398,        51.035,        -0.000,         0.004,         1.222,        81.883,        36.412,         0.940,        58.596,         0.865,        -0.735,        0.0000,        0.0000,    0,        44.188,         1,      25,       3, DGK Test1,       0
   241,     P-188,   2017/01/22 04:16:36,           1-25,      10,       -36.999,      -291.026,         18108,       0,    1,                                        ,                                        ,                 H2O, 1485084102.11,         0.195,         0.348,        51.353,        -0.000,         0.003,         1.231,        80.305,        36.449,         0.927,        56.543,         0.864,        -0.791,        0.0000,        0.0000,    0,        44.250,         1,      25,       3, DGK Test1,       0
   242,     P-189,   2017/01/22 04:26:12,           1-26,       1,       -35.260,      -284.622,         18684,      -1,    1,                                        ,                                        ,                 H2O, 1485084678.00,         0.184,         0.356,        52.690,        -0.001,         0.003,         1.255,        83.223,        37.653,         0.951,        58.942,         0.864,        -0.710,       -0.0000,       -0.0000,    0,        44.188,         1,      26,       3, DGK Test1,       0
   243,     P-189,   2017/01/22 04:35:08,           1-26,       2,       -35.277,      -284.453,         18111,      -1,    1,                                        ,                                        ,                 H2O, 1485085213.54,         0.179,         0.348,        51.855,        -0.000,         0.003,         1.242,        80.237,        36.217,         0.955,        58.082,         0.864,        -0.640,        0.0000,        0.0000,    0,        44.188,         1,      26,       3, DGK Test1,       0
   244,     P-189,   2017/01/22 04:44:04,           1-26,       3,       -35.272,      -284.437,         18189,      -1,    1,                                        ,                                        ,                 H2O, 1485085750.12,         0.164,         0.383,        52.071,        -0.000,         0.002,         1.233,        80.613,        36.558,         0.950,        57.758,         0.864,        -0.619,       -0.0000,       -0.0000,    0,        44.250,         1,      26,       3, DGK Test1,       0
   245,     P-189,   2017/01/22 04:53:00,           1-26,       4,       -35.240,      -284.469,         17981,       0,    1,                                        ,                                        ,                 H2O, 1485086285.80,         0.192,         0.389,        51.645,        -0.000,         0.003,         1.231,        79.671,        36.136,         0.919,        56.673,         0.864,        -0.788,       -0.0000,       -0.0000,    0,        44.188,         1,      26,       3, DGK Test1,       0
   246,     P-189,   2017/01/22 05:01:56,           1-26,       5,       -35.249,      -284.423,         18014,       0,    1,                                        ,                                        ,                 H2O, 1485086821.86,         0.190,         0.359,        51.266,        -0.001,         0.002,         1.222,        79.848,        35.911,         0.939,        57.622,         0.864,        -0.627,       -0.0000,       -0.0000,    0,        44.188,         1,      26,       3, DGK Test1,       0
   247,     P-189,   2017/01/22 05:10:52,           1-26,       6,       -35.264,      -284.430,         18130,       0,    1,                                        ,                                        ,                 H2O, 1485087357.58,         0.188,         0.347,        51.683,        -0.001,         0.002,         1.232,        80.350,        36.370,         0.928,        57.691,         0.864,        -0.621,       -0.0000,       -0.0000,    0,        44.188,         1,      26,       3, DGK Test1,       0
   248,     P-189,   2017/01/22 05:19:49,           1-26,       7,       -35.225,      -284.404,         17861,       0,    1,                                        ,                                        ,                 H2O, 1485087894.21,         0.186,         0.412,        51.458,        -0.000,         0.003,         1.227,        79.018,        35.831,         0.926,        56.534,         0.864,        -0.692,       -0.0000,       -0.0000,    0,        44.188,         1,      26,       3, DGK Test1,       0
   249,     P-189,   2017/01/22 05:28:44,           1-26,       8,       -35.242,      -284.414,         18255,       0,    1,                                        ,                                        ,                 H2O, 1485088429.81,         0.185,         0.403,        51.231,        -0.001,         0.003,         1.221,        80.992,        36.733,         0.920,        57.783,         0.863,        -0.738,       -0.0000,       -0.0000,    0,        44.250,         1,      26,       3, DGK Test1,       0
   250,     P-189,   2017/01/22 05:37:41,           1-26,       9,       -35.254,      -284.496,         17955,       0,    1,                                        ,                                        ,                 H2O, 1485088966.56,         0.172,         0.380,        51.558,        -0.000,         0.003,         1.222,        79.642,        35.882,         0.913,        56.557,         0.863,        -0.833,       -0.0000,       -0.0000,    0,        44.188,         1,      26,       3, DGK Test1,       0
   251,     P-189,   2017/01/22 05:46:38,           1-26,      10,       -35.266,      -284.472,         17866,       0,    1,                                        ,                                        ,                 H2O, 1485089502.77,         0.189,         0.390,        50.874,        -0.001,         0.003,         1.220,        79.080,        35.688,         0.919,        56.807,         0.864,        -0.719,        0.0000,        0.0000,    0,        44.125,         1,      26,       3, DGK Test1,       0
   252,     P-190,   2017/01/22 05:56:14,           1-27,       1,       -36.892,      -290.462,         18868,      -1,    1,                                        ,                                        ,                 H2O, 1485090079.25,         0.194,         0.374,        52.022,        -0.000,         0.003,         1.238,        84.071,        37.855,         0.982,        60.536,         0.864,        -0.631,       -0.0000,       -0.0000,    0,        44.125,         1,      27,       3, DGK Test1,       0
   253,     P-190,   2017/01/22 06:05:09,           1-27,       2,       -36.952,      -290.850,         17931,      -1,    1,                                        ,                                        ,                 H2O, 1485090614.28,         0.193,         0.369,        51.250,        -0.001,         0.002,         1.220,        79.288,        36.298,         0.912,        55.860,         0.864,        -0.758,       -0.0000,       -0.0000,    0,        44.188,         1,      27,       3, DGK Test1,       0
   254,     P-190,   2017/01/22 06:14:05,           1-27,       3,       -36.967,      -290.977,         17865,      -1,    1,                                        ,                                        ,                 H2O, 1485091150.66,         0.190,         0.377,        50.942,         0.000,         0.003,         1.215,        78.942,        36.013,         0.906,        56.192,         0.863,        -0.638,       -0.0000,       -0.0000,    0,        44.188,         1,      27,       3, DGK Test1,       0
   255,     P-190,   2017/01/22 06:23:02,           1-27,       4,       -36.973,      -291.027,         17874,       0,    1,                                        ,                                        ,                 H2O, 1485091687.58,         0.170,         0.393,        52.690,        -0.001,         0.002,         1.250,        79.145,        36.080,         0.904,        55.147,         0.863,        -0.880,       -0.0000,       -0.0000,    0,        44.125,         1,      27,       3, DGK Test1,       0
   256,     P-190,   2017/01/22 06:31:58,           1-27,       5,       -36.965,      -290.999,         18015,       0,    1,                                        ,                                        ,                 H2O, 1485092224.09,         0.196,         0.397,        51.167,        -0.000,         0.004,         1.220,        79.636,        36.303,         0.938,        57.096,         0.863,        -0.641,        0.0000,        0.0000,    0,        44.125,         1,      27,       3, DGK Test1,       0
   257,     P-190,   2017/01/22 06:40:54,           1-27,       6,       -36.990,      -291.046,         17908,       0,    1,                                        ,                                        ,                 H2O, 1485092759.31,         0.188,         0.405,        51.418,         0.000,         0.005,         1.225,        79.117,        35.988,         0.942,        56.954,         0.864,        -0.589,       -0.0000,       -0.0000,    0,        44.188,         1,      27,       3, DGK Test1,       0
   258,     P-190,   2017/01/22 06:49:50,           1-27,       7,       -36.968,      -291.143,         17714,       0,    1,                                        ,                                        ,                 H2O, 1485093295.75,         0.187,         0.394,        50.903,        -0.001,         0.004,         1.226,        78.239,        35.645,         0.926,        55.497,         0.865,        -0.804,       -0.0000,       -0.0000,    0,        44.125,         1,      27,       3, DGK Test1,       0
   259,     P-190,   2017/01/22 06:58:45,           1-27,       8,       -36.937,      -290.978,         18703,       0,    1,                                        ,                                        ,                 H2O, 1485093831.19,         0.194,         0.377,        52.152,        -0.000,         0.003,         1.243,        83.551,        37.363,         0.940,        58.107,         0.863,        -0.878,        0.0000,        0.0000,    0,        44.062,         1,      27,       3, DGK Test1,       0
   260,     P-190,   2017/01/22 07:07:41,           1-27,       9,       -36.984,      -291.030,         17876,       0,    1,                                        ,                                        ,                 H2O, 1485094366.90,         0.167,         0.387,        52.038,        -0.000,         0.004,         1.234,        78.872,        36.314,         0.921,        56.070,         0.863,        -0.678,        0.0000,        0.0000,    0,        44.125,         1,      27,       3, DGK Test1,       0
   261,     P-190,   2017/01/22 07:16:38,           1-27,      10,       -36.988,      -291.060,         18348,       0,    1,                                        ,                                        ,                 H2O, 1485094903.59,         0.182,         0.363,        51.456,        -0.000,         0.002,         1.225,        81.507,        36.760,         0.926,        57.874,         0.864,        -0.637,       -0.0000,       -0.0000,    0,        44.125,         1,      27,       3, DGK Test1,       0
   262,     P-191,   2017/01/22 07:26:15,           1-28,       1,       -17.364,      -138.204,         18551,      -1,    1,                                        ,                                        ,                 H2O, 1485095480.54,         0.202,         0.445,        51.603,        -0.001,        -0.002,         1.228,        86.746,        36.137,         1.015,        61.847,         0.864,        -0.847,       -0.0000,       -0.0000,    0,        44.188,         1,      28,       3, DGK Test1,       0
   263,     P-191,   2017/01/22 07:35:11,           1-28,       2,       -17.163,      -132.685,         17895,      -1,    1,                                        ,                                        ,                 H2O, 1485096017.02,         0.197,         0.491,        50.973,        -0.001,        -0.008,         1.216,        83.187,        35.477,         0.943,        58.108,         0.863,        -1.034,       -0.0000,       -0.0000,    0,        44.062,         1,      28,       3, DGK Test1,       0
   264,     P-191,   2017/01/22 07:44:08,           1-28,       3,       -17.050,      -130.893,         18076,      -1,    1,                                        ,                                        ,                 H2O, 1485096553.52,         0.191,         0.480,        52.698,        -0.001,        -0.007,         1.249,        84.197,        35.485,         0.990,        59.628,         0.864,        -0.923,        0.0000,        0.0000,    0,        44.062,         1,      28,       3, DGK Test1,       0
   265,     P-191,   2017/01/22 07:53:04,           1-28,       4,       -16.987,      -130.348,         17905,       0,    1,                                        ,                                        ,                 H2O, 1485097089.50,         0.193,         0.471,        50.133,        -0.001,        -0.007,         1.202,        83.238,        35.337,         0.978,        58.788,         0.864,        -0.941,        0.0000,        0.0000,    0,        44.125,         1,      28,       3, DGK Test1,       0
   266,     P-191,   2017/01/22 08:02:00,           1-28,       5,       -16.978,      -129.713,         18145,       0,    1,                                        ,                                        ,                 H2O, 1485097624.99,         0.194,         0.433,        51.274,        -0.001,        -0.004,         1.222,        84.440,        35.729,         0.998,        60.008,         0.864,        -0.854,       -0.0000,       -0.0000,    0,        44.250,         1,      28,       3, DGK Test1,       0
   267,     P-191,   2017/01/22 08:10:55,           1-28,       6,       -16.973,      -129.570,         17931,       0,    1,                                        ,                                        ,                 H2O, 1485098160.98,         0.189,         0.418,        50.466,        -0.000,        -0.004,         1.210,        83.351,        35.405,         0.975,        58.779,         0.864,        -0.980,       -0.0000,       -0.0000,    0,        44.188,         1,      28,       3, DGK Test1,       0
   268,     P-191,   2017/01/22 08:19:52,           1-28,       7,       -16.978,      -129.340,         17965,       0,    1,                                        ,                                        ,                 H2O, 1485098697.50,         0.190,         0.420,        50.579,        -0.001,        -0.003,         1.212,        83.377,        35.387,         0.981,        60.125,         0.864,        -0.711,        0.0000,        0.0000,    0,        44.188,         1,      28,       3, DGK Test1,       0
   269,     P-191,   2017/01/22 08:28:48,           1-28,       8,       -16.960,      -129.177,         17969,       0,    1,                                        ,                                        ,                 H2O, 1485099233.69,         0.196,         0.403,        50.766,        -0.001,        -0.004,         1.210,        83.535,        35.570,         0.968,        58.785,         0.863,        -0.892,       -0.0000,       -0.0000,    0,        44.125,         1,      28,       3, DGK Test1,       0
   270,     P-191,   2017/01/22 08:37:44,           1-28,       9,       -16.952,      -128.981,         17883,       0,    1,                                        ,                                        ,                 H2O, 1485099770.45,         0.191,         0.411,        51.236,        -0.001,        -0.004,         1.221,        82.881,        35.593,         0.977,        59.154,         0.864,        -0.764,       -0.0000,       -0.0000,    0,        44.062,         1,      28,       3, DGK Test1,       0
   271,     P-191,   2017/01/22 08:46:41,           1-28,      10,       -16.955,      -128.831,         18106,       0,    1,                                        ,                                        ,                 H2O, 1485100306.46,         0.189,         0.397,        50.823,        -0.000,        -0.003,         1.210,        84.351,        35.373,         0.979,        60.324,         0.864,        -0.867,       -0.0000,       -0.0000,    0,        44.250,         1,      28,       3, DGK Test1,       0
   272,     P-192,   2017/01/22 08:56:15,           1-29,       1,       -20.653,      -160.095,         17971,      -1,    1,                                        ,                                        ,                 H2O, 1485100879.99,         0.210,         0.399,        51.567,        -0.001,        -0.003,         1.223,        79.596,        35.788,         0.957,        58.628,         0.863,        -0.852,       -0.0000,       -0.0000,    0,        44.250,         1,      29,       4, DGK Test1,       0
   273,     P-192,   2017/01/22 09:05:10,           1-29,       2,       -20.677,      -161.317,         18154,      -1,    1,                                        ,                                        ,                 H2O, 1485101415.76,         0.192,         0.374,        51.330,        -0.001,        -0.001,         1.224,        80.390,        36.419,         0.958,        59.243,         0.864,        -0.785,        0.0000,        0.0000,    0,        44.125,         1,      29,       4, DGK Test1,       0
   274,     P-192,   2017/01/22 09:14:06,           1-29,       3,       -20.695,      -161.567,         18078,      -1,    1,                                        ,                                        ,                 H2O, 1485101952.17,         0.194,         0.371,        50.145,        -0.000,        -0.002,         1.196,        80.239,        35.736,         0.982,        59.130,         0.863,        -0.943,        0.0000,        0.0000,    0,        44.062,         1,      29,       4, DGK Test1,       0
   275,     P-192,   2017/01/22 09:23:03,           1-29,       4,       -20.675,      -161.563,         18019,       0,    1,                                        ,                                        ,                 H2O, 1485102488.22,         0.187,         0.349,        51.330,        -0.001,        -0.001,         1.221,        79.813,        35.848,         0.948,        58.890,         0.865,        -0.845,        0.0000,        0.0000,    0,        44.125,         1,      29,       4, DGK Test1,       0
   276,     P-192,   2017/01/22 09:31:58,           1-29,       5,       -20.713,      -161.595,         17994,       0,    1,                                        ,                                        ,                 H2O, 1485103023.20,         0.184,         0.401,        51.358,        -0.000,         0.000,         1.216,        79.647,        35.413,         0.979,        60.022,         0.864,        -0.695,        0.0000,        0.0000,    0,        44.125,         1,      29,       4, DGK Test1,       0
   277,     P-192,   2017/01/22 09:40:53,           1-29,       6,       -20.666,      -161.671,         18126,       0,    1,                                        ,                                        ,                 H2O, 1485103558.95,         0.206,         0.384,        51.179,        -0.000,         0.000,         1.219,        80.417,        36.060,         0.966,        59.049,         0.864,        -0.910,       -0.0000,       -0.0000,    0,        44.125,         1,      29,       4, DGK Test1,       0
   278,     P-192,   2017/01/22 09:49:50,           1-29,       7,       -20.692,      -161.745,         17857,       0,    1,                                        ,                                        ,                 H2O, 1485104095.36,         0.191,         0.403,        50.843,        -0.000,         0.001,         1.212,        79.067,        35.442,         0.943,        58.249,         0.864,        -0.826,       -0.0000,       -0.0000,    0,        44.250,         1,      29,       4, DGK Test1,       0
   279,     P-192,   2017/01/22 09:58:45,           1-29,       8,       -20.684,      -161.471,         18132,       0,    1,                                        ,                                        ,                 H2O, 1485104631.24,         0.194,         0.355,        51.648,        -0.000,        -0.001,         1.238,        80.267,        36.312,         0.958,        59.006,         0.864,        -0.798,        0.0000,        0.0000,    0,        44.250,         1,      29,       4, DGK Test1,       0
   280,     P-192,   2017/01/22 10:07:41,           1-29,       9,       -20.706,      -161.715,         17984,       0,    1,                                        ,                                        ,                 H2O, 1485105166.49,         0.190,         0.349,        50.368,        -0.001,         0.001,         1.201,        79.801,        36.007,         0.927,        57.053,         0.863,        -1.116,       -0.0000,       -0.0000,    0,        44.250,         1,      29,       4, DGK Test1,       0
   281,     P-192,   2017/01/22 10:16:37,           1-29,      10,       -20.681,      -161.605,         18061,       0,    1,                                        ,                                        ,                 H2O, 1485105702.15,         0.199,         0.343,        50.868,        -0.001,        -0.001,         1.212,        80.096,        36.007,         0.957,        58.559,         0.863,        -0.887,        0.0000,        0.0000,    0,        44.188,         1,      29,       4, DGK Test1,       0
   282,     P-192,   2017/01/22 10:25:33,           1-29,      11,       -20.695,      -161.503,         17887,       0,    1,                                        ,                                        ,                 H2O, 1485106238.67,         0.175,         0.411,        52.127,        -0.001,         0.000,         1.243,        79.219,        35.447,         0.934,        58.409,         0.863,        -0.855,       -0.0000,       -0.0000,    0,        44.188,         1,      29,       4, DGK Test1,       0
   283,     P-192,   2017/01/22 10:34:30,           1-29,      12,       -20.680,      -161.591,         18167,       0,    1,                                        ,                                        ,                 H2O, 1485106775.54,         0.175,         0.339,        50.787,         0.000,        -0.000,         1.208,        80.588,        36.168,         0.972,        59.065,         0.865,        -0.890,       -0.0000,       -0.0000,    0,        44.250,         1,      29,       4, DGK Test1,       0
   284,     P-192,   2017/01/22 10:43:26,           1-29,      13,       -20.659,      -161.581,         17996,       0,    1,                                        ,                                        ,                 H2O, 1485107310.86,         0.177,         0.362,        50.578,        -0.001,         0.000,         1.206,        79.783,        35.902,         0.934,        57.939,         0.864,        -0.972,        0.0000,        0.0000,    0,        44.312,         1,      29,       4, DGK Test1,       0
   285,     P-192,   2017/01/22 10:52:21,           1-29,      14,       -20.670,      -161.554,         18042,       0,    1,                                        ,                                        ,                 H2O, 1485107846.37,         0.199,         0.366,        51.197,        -0.001,         0.000,         1.220,        80.027,        35.970,         0.974,        58.036,         0.864,        -1.022,        0.0000,        0.0000,    0,        44.250,         1,      29,       4, DGK Test1,       0
   286,     P-192,   2017/01/22 11:01:17,           1-29,      15,       -20.685,      -161.610,         17991,       0,    1,                                        ,                                        ,                 H2O, 1485108382.25,         0.193,         0.384,        50.801,        -0.001,        -0.000,         1.204,        79.963,        35.746,         0.929,        57.243,         0.863,        -1.086,       -0.0000,       -0.0000,    0,        46.625,         1,      29,       4, DGK Test1,       0
   287,     P-192,   2017/01/22 11:10:13,           1-29,      16,       -20.678,      -161.542,         18118,       0,    1,                                        ,                                        ,                 H2O, 1485108918.84,         0.190,         0.387,        50.520,        -0.001,         0.001,         1.205,        80.370,        36.414,         0.973,        57.716,         0.863,        -1.056,       -0.0000,       -0.0000,    0,        45.062,         1,      29,       4, DGK Test1,       0
   288,     P-192,   2017/01/22 11:19:08,           1-29,      17,       -20.709,      -161.394,         18034,       0,    1,                                        ,                                        ,                 H2O, 1485109453.94,         0.181,         0.381,        51.169,        -0.000,        -0.000,         1.219,        79.758,        35.705,         0.982,        60.153,         0.863,        -0.629,       -0.0000,       -0.0000,    0,        44.688,         1,      29,       4, DGK Test1,       0
   289,     P-192,   2017/01/22 11:28:05,           1-29,      18,       -20.657,      -161.463,         17957,       0,    1,                                        ,                                        ,                 H2O, 1485109990.11,         0.196,         0.376,        50.524,        -0.001,         0.000,         1.203,        79.545,        35.815,         0.953,        58.111,         0.864,        -0.881,        0.0000,        0.0000,    0,        44.562,         1,      29,       4, DGK Test1,       0
   290,     P-192,   2017/01/22 11:37:00,           1-29,      19,       -20.688,      -161.460,         18025,       0,    1,                                        ,                                        ,                 H2O, 1485110525.78,         0.185,         0.396,        50.377,        -0.001,         0.000,         1.200,        79.855,        35.585,         0.983,        59.634,         0.865,        -0.742,        0.0000,        0.0000,    0,        44.500,         1,      29,       4, DGK Test1,       0
   291,     P-192,   2017/01/22 11:45:57,           1-29,      20,       -20.664,      -161.411,         18181,       0,    1,                                        ,                                        ,                 H2O, 1485111062.45,         0.190,         0.392,        51.736,        -0.000,        -0.000,         1.235,        80.719,        35.917,         0.973,        59.891,         0.863,        -0.835,       -0.0000,       -0.0000,    0,        45.500,         1,      29,       4, DGK Test1,       0
   292,     P-193,   2017/01/22 11:55:31,           1-30,       1,        -0.261,       -10.521,         18307,      -1,    1,                                        ,                                        ,                 H2O, 1485111637.01,         0.195,         0.483,        51.098,        -0.001,        -0.005,         1.211,        81.285,        35.813,         1.059,        63.247,         0.864,        -0.841,       -0.0000,       -0.0000,    0,        45.062,         1,      30,       4, DGK Test1,       0
   293,     P-193,   2017/01/22 12:04:26,           1-30,       2,         0.013,        -4.640,         18039,      -1,    1,                                        ,                                        ,                 H2O, 1485112172.21,         0.208,         0.562,        52.593,        -0.002,        -0.010,         1.246,        80.061,        35.131,         1.031,        61.906,         0.864,        -1.018,        0.0000,        0.0000,    0,        44.875,         1,      30,       4, DGK Test1,       0
   294,     P-193,   2017/01/22 12:13:22,           1-30,       3,         0.118,        -3.169,         18070,      -1,    1,                                        ,                                        ,                 H2O, 1485112708.09,         0.202,         0.545,        51.224,        -0.001,        -0.009,         1.213,        80.110,        35.724,         1.017,        61.045,         0.864,        -0.973,        0.0000,        0.0000,    0,        44.750,         1,      30,       4, DGK Test1,       0
   295,     P-193,   2017/01/22 12:22:18,           1-30,       4,         0.114,        -2.443,         17973,       0,    1,                                        ,                                        ,                 H2O, 1485113243.67,         0.213,         0.502,        50.764,        -0.001,        -0.007,         1.210,        79.647,        35.078,         1.029,        61.936,         0.864,        -0.950,       -0.0000,       -0.0000,    0,        44.625,         1,      30,       4, DGK Test1,       0
   296,     P-193,   2017/01/22 12:31:14,           1-30,       5,         0.141,        -2.154,         17884,       0,    1,                                        ,                                        ,                 H2O, 1485113779.11,         0.219,         0.515,        50.488,        -0.002,        -0.008,         1.204,        79.426,        34.642,         1.022,        61.111,         0.863,        -1.083,        0.0000,        0.0000,    0,        44.375,         1,      30,       4, DGK Test1,       0
   297,     P-193,   2017/01/22 12:40:09,           1-30,       6,         0.212,        -1.574,         17997,       0,    1,                                        ,                                        ,                 H2O, 1485114314.61,         0.195,         0.525,        50.833,        -0.002,        -0.008,         1.210,        79.861,        35.145,         1.032,        61.318,         0.865,        -1.031,        0.0000,        0.0000,    0,        44.375,         1,      30,       4, DGK Test1,       0
   298,     P-193,   2017/01/22 12:49:05,           1-30,       7,         0.204,        -1.232,         18113,       0,    1,                                        ,                                        ,                 H2O, 1485114850.76,         0.217,         0.448,        51.171,        -0.001,        -0.006,         1.210,        80.613,        35.036,         1.021,        62.048,         0.864,        -1.091,        0.0000,        0.0000,    0,        44.500,         1,      30,       4, DGK Test1,       0
   299,     P-193,   2017/01/22 12:58:01,           1-30,       8,         0.198,        -1.243,         17901,       0,    1,                                        ,                                        ,                 H2O, 1485115387.09,         0.198,         0.446,        49.767,        -0.000,        -0.005,         1.187,        79.290,        34.812,         1.047,        61.868,         0.863,        -0.892,       -0.0000,       -0.0000,    0,        44.500,         1,      30,       4, DGK Test1,       0
   300,     P-193,   2017/01/22 13:06:57,           1-30,       9,         0.259,        -0.991,         17999,       0,    1,                                        ,                                        ,                 H2O, 1485115922.41,         0.196,         0.474,        50.744,        -0.001,        -0.006,         1.210,        79.954,        35.152,         1.018,        60.982,         0.863,        -1.171,        0.0000,        0.0000,    0,        44.438,         1,      30,       4, DGK Test1,       0
   301,     P-193,   2017/01/22 13:15:54,           1-30,      10,         0.250,        -0.672,         18051,       0,    1,                                        ,                                        ,                 H2O, 1485116458.92,         0.206,         0.510,        51.128,        -0.002,        -0.006,         1.220,        79.963,        35.555,         1.020,        61.535,         0.863,        -1.013,       -0.0000,       -0.0000,    0,        44.375,         1,      30,       4, DGK Test1,       0
   302,     P-193,   2017/01/22 13:24:49,           1-30,      11,         0.227,        -0.772,         18014,       0,    1,                                        ,                                        ,                 H2O, 1485116994.38,         0.187,         0.503,        50.585,        -0.002,        -0.007,         1.205,        79.822,        35.540,         1.011,        60.986,         0.864,        -1.054,       -0.0000,       -0.0000,    0,        44.375,         1,      30,       4, DGK Test1,       0
   303,     P-193,   2017/01/22 13:33:45,           1-30,      12,         0.251,        -0.666,         17970,       0,    1,                                        ,                                        ,                 H2O, 1485117530.00,         0.196,         0.455,        51.405,        -0.001,        -0.005,         1.225,        79.765,        34.978,         1.036,        61.581,         0.864,        -1.012,       -0.0000,       -0.0000,    0,        44.375,         1,      30,       4, DGK Test1,       0
